20140102,43.31,43.34,42.36,42.63,1724200
20140103,42.99,43.34,42.63,42.90,1130400
20140106,42.89,43.19,42.61,42.91,1809900
20140107,43.17,43.94,42.06,43.53,2821300
20140108,43.77,44.24,42.22,42.25,3146300
20140109,43.43,45.42,43.17,44.22,5685700
20140110,44.05,44.44,43.06,44.00,3011700
20140113,44.17,44.91,42.40,42.65,1966700
20140114,43.07,43.96,42.57,43.78,1924000
20140115,44.20,44.25,42.67,43.36,2707000
20140116,43.05,43.95,43.05,43.76,1140500
20140117,43.78,44.24,42.87,43.02,1581500
20140121,43.55,43.80,42.58,43.66,1859400
20140122,44.00,44.00,42.52,42.69,2269200
20140123,42.53,43.14,40.10,40.87,4096900
20140124,39.53,40.15,37.56,38.02,6490400
20140127,38.01,38.43,35.57,37.22,7019700
20140128,37.89,37.98,36.76,37.68,3373600
20140129,37.01,37.01,35.09,35.34,6134000
20140130,36.40,37.50,36.11,36.94,5250000
20140131,36.02,37.10,35.77,36.75,2716200
20140203,36.55,36.99,35.00,35.01,3746900
20140204,35.52,36.44,35.20,36.28,3202800
20140205,36.05,37.43,35.98,36.67,4118900
20140206,36.81,38.90,36.71,38.64,4478100
20140207,39.05,39.49,38.42,39.26,2657800
20140210,39.50,39.63,39.16,39.45,2642800
20140211,39.62,40.26,39.51,40.17,2884700
20140212,40.32,40.97,40.05,40.39,2624900
20140213,39.94,40.54,39.36,40.29,2377600
20140214,40.27,40.47,39.90,40.29,2102700
20140218,40.69,41.35,39.79,41.21,3007900
20140219,40.67,40.87,39.53,39.83,4309000
20140220,37.66,38.97,36.00,37.29,9904700
20140221,37.61,37.61,36.62,36.66,2696900
20140224,36.50,36.77,35.77,36.47,2932400
20140225,35.95,36.85,35.86,36.20,2602500
20140226,37.52,38.70,37.02,37.76,4956400
20140227,37.54,37.73,37.17,37.68,2086000
20140228,37.91,38.55,37.13,37.50,2887800
20140303,33.75,34.47,31.55,32.23,21840800
20140304,35.07,35.30,33.85,34.31,15075600
20140305,34.80,34.90,33.70,34.31,3663000
20140306,34.20,35.28,33.86,34.29,5342000
20140307,34.81,34.88,33.01,33.18,4243000
20140310,33.22,33.85,33.05,33.38,3983200
20140311,33.35,33.45,32.06,32.49,5514100
20140312,32.16,32.16,30.84,31.84,8045700
20140313,31.60,31.60,28.65,29.16,15851300
20140314,29.17,30.83,29.16,30.39,11351400
20140317,31.17,31.30,29.64,30.01,6909500
20140318,31.36,32.83,31.12,32.03,10045200
20140319,32.23,32.30,31.29,31.42,3907300
20140320,31.83,31.83,30.26,30.38,5917200
20140321,30.50,30.50,29.70,30.01,11273600
20140324,30.25,30.37,28.88,29.16,11341100
20140325,29.32,30.13,28.99,29.67,9405400
20140326,30.49,30.73,29.27,29.44,9933900
20140327,29.32,29.90,28.40,28.75,7186300
20140328,29.22,29.69,28.69,29.47,9606100
20140331,30.24,31.08,29.85,30.19,7542300
20140401,30.88,31.78,30.80,31.49,8906300
20140402,31.50,31.87,30.91,31.19,3931700
20140403,31.11,31.69,30.06,30.46,5063500
20140404,30.98,31.00,29.85,29.96,6535800
20140407,29.14,29.53,28.21,28.50,7337900
20140408,28.74,30.00,28.36,29.02,6582500
20140409,29.35,29.58,28.54,29.54,8002600
20140410,30.11,30.18,28.28,28.38,7255400
20140411,28.09,28.36,27.26,28.01,5114100
20140414,28.00,28.12,27.20,27.51,6401200
20140415,27.61,27.81,26.47,27.38,8729000
20140416,27.60,28.40,27.50,28.09,4476100
20140417,27.85,30.45,27.75,29.95,10451700
20140421,29.77,29.77,28.98,29.37,2873900
20140422,29.27,29.89,28.97,29.06,6988900
20140423,29.23,29.26,27.75,28.26,5592700
20140424,28.00,28.00,26.29,26.69,9448400
20140425,25.70,25.70,21.70,24.00,28161700
20140428,24.16,24.49,23.11,24.01,6925400
20140429,24.40,26.09,24.35,25.59,10318400
20140430,25.81,27.00,25.28,26.49,7233000
20140501,26.73,27.00,26.19,26.54,4633400
20140502,26.48,27.07,26.32,26.53,3438600
20140505,26.34,27.08,26.02,26.84,3455300
20140506,27.08,27.40,26.81,27.01,4539400
20140507,27.25,27.97,26.84,27.27,6094400
20140508,27.37,28.88,27.37,27.84,7098000
20140509,27.85,28.76,27.76,28.30,5211800
20140512,28.77,29.65,28.32,29.28,6403100
