20140102,176.95,178.38,176.36,176.89,1982100
20140103,176.35001,178.85001,176.22,178.14999,2147400
20140106,179.14999,181.13,178.88,179.37,2954000
20140107,180.73,180.98,177.52,178.28999,2734700
20140108,178.50,178.89999,177.25999,178.44,2208600
20140109,179.08,179.08,176.61,177.39999,2149500
20140110,177.39999,178.71001,177.00,178.39,2506500
20140113,178.30,178.30,175.69,175.88,2823800
20140114,176.25999,177.50,175.71001,176.60001,2208800
20140115,177.00,179.74001,177.00,178.75,3540200
20140116,178.75,178.78999,174.50,175.17,4712200
20140117,175.00999,177.28,174.50,176.28,3451000
20140121,175.10001,175.59,171.34,173.20,5141200
20140122,173.45,174.64,172.78,173.67999,2476900
20140123,172.42,172.42,169.02,170.75,3977700
20140124,168.53,169.96001,167.22,167.64,4156200
20140127,167.08,167.60001,163.42999,164.69,5589600
20140128,165.03,166.55,164.59,166.25,3170400
20140129,163.97,166.10001,163.62,163.89999,3473700
20140130,165.33,166.17,164.57001,165.84,2829400
20140131,163.80,165.98,163.30,164.12,3415500
20140203,165.14999,165.52,159.77,159.82001,5079700
20140204,160.89999,162.57001,159.85001,161.75999,3346600
20140205,160.59,162.64999,160.32001,160.42,3212900
20140206,161.16,162.00,160.10001,161.75,3798000
20140207,162.78,162.89999,160.27,161.92999,4879900
20140210,161.02,161.77,160.28,161.00,4321700
20140211,161.21001,164.96001,160.31,164.39,4996300
20140212,164.50,165.23,163.23,163.50,3046600
20140213,162.55,164.39999,162.10001,164.06,3119600
20140214,163.33,164.50,162.92999,163.72,3287900
20140218,164.03999,165.59,163.72,164.64999,3399900
20140219,163.91,166.17999,162.98,163.25999,3669700
20140220,163.49001,164.97,162.67,164.50,2631900
20140221,164.30,165.64999,164.14999,164.50,2594500
20140224,164.08,167.41,164.08,166.53999,3242900
20140225,166.11,166.30,163.16,163.48,3682300
20140226,163.25999,163.89999,160.77,162.80,3978300
20140227,162.66,165.78999,162.34,165.38,3806600
20140228,164.81,167.82001,164.57001,166.45,4291500
20140303,164.22,165.31,163.66,164.74001,3122900
20140304,166.64,168.75999,166.20,168.73,3400500
20140305,168.80,172.89999,168.25,171.89999,4451200
20140306,172.71001,174.00,172.49001,172.60001,3403500
20140307,173.98,175.59,173.11,174.25999,4088900
20140310,173.60001,174.49001,172.47,173.50999,2179100
20140311,173.96001,173.96001,169.85001,169.89,3832300
20140312,169.13,169.99001,167.81,169.72,2550000
20140313,170.48,171.24001,166.57001,166.70,3421400
20140314,166.89999,167.39999,165.03,165.35001,2762100
20140317,166.38,168.80,166.33,166.84,3198000
20140318,167.27,169.00,167.00999,168.09,1941300
20140319,168.49001,170.16,166.80,168.17999,3534100
20140320,167.88,170.45,167.27,169.22,3950500
20140321,169.69,170.00,166.91,166.95,4779100
20140324,167.13,167.98,165.10001,165.72,2723000
20140325,166.59,167.42,162.80,163.25,4437500
20140326,164.74001,165.00,161.72,161.73,2590300
20140327,161.80,163.31,160.77,162.28999,3890200
20140328,162.21001,164.19,161.28999,162.30,2630500
