20140102,58.31,58.50,57.97,58.21,15627600
20140103,58.29,58.95,58.21,58.66,14214100
20140106,59.16,59.47,58.83,59.00,17550700
20140107,59.29,59.43,58.11,58.32,17851200
20140108,58.54,58.91,58.30,58.87,14687400
20140109,58.98,59.00,58.33,58.76,13242500
20140110,58.67,58.76,58.18,58.49,12694900
20140113,58.51,58.67,57.53,57.70,20711600
20140114,58.30,58.58,57.56,57.74,30272400
20140115,57.73,59.65,57.73,59.49,35186600
20140116,58.79,59.82,58.74,58.99,21689400
20140117,59.21,59.23,58.03,58.11,20997900
20140121,58.09,58.44,57.58,58.17,19548300
20140122,58.33,58.33,57.42,57.59,15433500
20140123,57.09,57.10,56.21,56.47,26234600
20140124,56.00,56.36,55.09,55.09,26833100
20140127,55.08,55.80,54.69,55.09,23935000
20140128,55.39,56.34,55.24,55.74,18041000
20140129,54.96,55.87,54.85,55.53,25459000
20140130,56.07,56.39,55.63,56.00,17031100
20140131,55.50,56.11,55.18,55.36,18174000
20140203,55.50,55.92,54.20,54.31,28549900
20140204,54.72,55.35,54.60,54.95,20709300
20140205,55.10,55.45,54.58,55.21,19491600
20140206,55.35,56.55,55.20,56.48,20881600
20140207,56.65,56.93,56.26,56.62,23388500
20140210,56.77,56.92,56.39,56.74,14715200
20140211,56.61,57.57,56.58,57.43,18774100
20140212,57.34,57.71,57.16,57.52,13437900
20140213,57.07,58.10,56.96,58.03,16605500
20140214,57.89,58.23,57.75,58.15,13067300
20140218,58.02,58.65,57.90,58.49,14983800
20140219,58.36,58.54,57.22,57.26,18669900
20140220,57.53,57.97,57.27,57.58,12457000
20140221,57.59,57.84,57.37,57.61,16790100
20140224,57.62,58.23,57.58,58.03,16151400
20140225,57.90,57.98,56.92,57.03,17991800
20140226,57.37,57.38,56.22,56.75,23661700
20140227,56.78,56.89,56.14,56.69,16277500
20140228,56.57,57.45,56.39,56.82,18599000
20140303,56.30,56.42,55.69,56.21,19151000
20140304,56.95,57.36,56.64,57.26,17157000
20140305,57.48,58.29,57.36,58.16,17761500
20140306,58.51,59.09,58.40,58.90,19420600
20140307,59.35,59.80,59.07,59.40,18602200
20140310,59.14,59.48,58.87,59.20,16945200
20140311,59.42,59.45,58.13,58.19,19420000
20140312,57.70,57.96,57.42,57.92,17932100
20140313,58.00,58.34,57.19,57.42,17192500
20140314,57.11,57.53,56.62,56.80,18635800
20140317,57.21,57.70,57.05,57.58,13581400
20140318,57.82,58.16,57.62,58.06,12554800
20140319,57.99,58.93,57.89,58.30,21450700
20140320,58.36,60.49,58.13,60.11,33736500
20140321,60.96,61.20,60.00,60.17,35144100
20140324,60.37,61.19,60.35,61.07,25810500
20140325,61.11,61.48,60.56,60.93,24053500
20140326,61.24,61.40,59.89,59.90,22745200
20140327,59.94,60.55,59.02,59.92,24632600
20140328,60.21,60.59,59.68,60.04,14708700
20140331,60.83,61.02,60.60,60.71,15216700
20140401,60.95,61.29,60.37,60.67,14584400
20140402,60.37,60.77,60.20,60.48,14012200
20140403,60.65,60.80,60.28,60.66,11925200
20140404,61.02,61.06,59.80,59.81,16966900
20140407,59.69,60.00,58.84,59.00,18685700
20140408,58.80,59.02,58.25,58.85,16956500
20140409,59.10,59.45,58.50,59.27,15308400
20140410,59.35,59.39,57.38,57.40,29977200
20140411,55.18,56.05,54.55,55.30,47241300
20140414,55.85,55.94,54.48,54.96,31081500
20140415,55.09,55.64,54.35,54.80,26691400
20140416,55.00,55.35,54.69,55.26,27049400
20140417,55.34,55.57,55.01,55.22,17955400
20140421,55.26,55.41,54.99,55.03,12384800
20140422,55.04,56.08,54.94,55.81,16257600
20140423,55.80,56.12,55.56,56.05,11379000
20140424,56.07,56.26,55.61,56.19,15360600
20140425,56.31,56.35,55.64,55.70,15937700
20140428,55.63,55.70,54.68,55.49,21394100
20140429,55.73,56.31,55.57,56.10,13453400
20140430,56.24,56.35,55.72,55.98,14388100
20140501,55.92,56.19,55.50,55.72,12744600
20140502,55.83,56.37,55.44,55.58,15153800
20140505,53.88,54.74,53.70,54.22,25232300
20140506,54.04,54.06,53.32,53.34,25327400
20140507,53.55,54.12,53.24,54.05,18502600
20140508,54.20,54.53,54.06,54.36,16090800
20140509,54.22,54.31,53.68,54.01,12366500
20140512,54.27,54.70,54.03,54.65,12825500
20140513,54.74,54.83,54.50,54.62,12310700
20140514,54.64,54.70,54.30,54.36,10325800
20140515,54.20,54.20,53.35,53.51,19763000
20140516,53.42,53.51,52.97,53.31,19992400
20140519,53.08,53.91,53.06,53.83,12068900
20140520,53.72,54.04,53.41,53.72,16888200
20140521,54.05,54.60,53.98,54.12,13210200
20140522,54.17,54.60,54.02,54.55,11800900
20140523,54.55,54.59,54.16,54.53,10876500
20140527,54.75,55.43,54.69,55.14,14503700
20140528,55.09,55.60,55.00,55.45,11374900
20140529,55.75,55.92,55.39,55.72,11741000
20140530,55.58,55.88,55.31,55.57,11991900
20140602,55.65,55.65,55.02,55.35,9440000
20140603,55.09,55.66,55.09,55.60,9131500
20140604,55.52,55.73,55.25,55.68,9727800
20140605,55.91,56.66,55.49,56.63,16803400
20140606,56.76,57.13,56.65,56.97,15399800
20140609,56.91,57.67,56.90,57.42,11999700
20140610,57.47,57.94,57.39,57.90,11609200
20140611,57.48,57.79,56.98,57.27,14232200
20140612,57.07,57.42,56.87,57.04,11670200
20140613,57.03,57.67,56.88,57.04,12040800
20140616,56.85,56.95,56.33,56.87,11199100
20140617,56.79,57.59,56.68,57.42,11200500
20140618,57.29,57.81,56.95,57.78,13729400
20140619,57.69,57.69,57.21,57.30,11624400
20140620,57.69,57.77,57.35,57.55,17124800
20140623,57.54,58.22,57.24,58.19,16007700
20140624,57.88,58.12,57.30,57.42,12322900
20140625,57.22,57.74,56.87,57.53,14836600
20140626,57.34,57.49,56.60,57.39,11854400
20140627,57.33,57.70,57.24,57.53,10178600
20140630,57.44,57.78,57.38,57.62,11549000
20140701,57.15,57.99,57.08,57.57,14472200
20140702,57.27,57.48,56.82,56.97,19189900
20140703,57.23,57.65,57.00,57.05,12599800
20140707,56.89,56.99,56.40,56.67,13916100
20140708,56.35,56.47,55.63,55.76,18343400
20140709,55.88,56.12,55.61,56.02,10914300
20140710,55.06,55.81,54.96,55.56,12436600
20140711,55.29,55.91,55.19,55.80,10230000
20140714,56.53,56.84,56.20,56.29,14004400
20140715,57.95,58.69,57.76,58.27,36178000
20140716,58.51,58.98,58.31,58.71,20507500
20140717,58.56,58.86,57.76,57.86,17013500
20140718,58.33,58.48,57.90,58.23,12803300
20140721,58.12,58.41,57.90,58.24,9141400
20140722,58.42,58.80,58.37,58.67,10375200
20140723,58.76,59.19,58.52,59.00,11122100
20140724,59.07,59.35,58.99,59.17,9844100
20140725,58.92,59.27,58.84,59.01,10500600
20140728,58.94,59.26,58.67,59.19,12382800
20140729,59.13,59.13,58.44,58.64,13498800
20140730,59.02,59.28,58.61,58.91,11815700
20140731,58.65,58.68,57.66,57.67,15955900
20140801,57.39,57.49,55.97,56.48,23915400
20140804,56.91,56.98,56.34,56.65,13543900
20140805,56.43,56.60,55.60,56.06,16863300
20140806,55.89,56.69,55.83,56.23,12190600
20140807,56.63,56.69,55.68,55.91,11743800
20140808,55.89,56.36,55.64,56.34,12213200
20140811,56.54,56.58,56.17,56.32,9066800
20140812,56.23,56.55,56.13,56.35,11289600
20140813,56.69,56.84,56.51,56.72,7019500
20140814,56.77,57.00,56.70,56.98,8275900
20140815,57.24,57.50,56.39,56.75,12727400
20140818,56.86,57.43,56.76,57.23,8881400
20140819,57.60,57.72,57.34,57.56,9040500
20140820,57.42,57.85,57.39,57.64,8121400
20140821,57.66,58.77,57.60,58.50,12745500
20140822,58.44,59.08,58.33,58.49,10228600
20140825,58.98,59.83,58.86,59.34,13996800
20140826,59.57,59.95,59.39,59.74,10281100
20140827,59.85,59.95,59.53,59.59,11410900
20140828,59.25,59.37,58.81,59.16,9096100
20140829,59.34,59.65,59.23,59.45,8897900
20140902,59.46,59.71,59.15,59.67,8671100
20140903,60.02,60.37,59.46,59.70,11791800
20140904,59.63,60.14,59.43,59.71,9811900
20140905,59.62,59.91,59.22,59.91,9600900
20140908,59.84,60.22,59.74,59.89,8090000
20140909,59.63,59.68,58.78,59.06,14868700
20140910,59.15,59.56,58.92,59.22,9153800
20140911,59.18,59.84,58.97,59.76,11467000
20140912,59.80,60.41,59.75,60.03,14373700
20140915,59.78,59.99,59.45,59.94,10685600
20140916,59.71,60.20,59.62,59.99,10947900
20140917,59.95,60.59,59.82,60.31,15091800
20140918,60.54,61.40,60.54,61.32,16973700
20140919,61.74,61.85,60.98,61.11,18739300
20140922,60.94,61.45,60.80,60.91,13225200
20140923,60.82,61.40,60.77,60.94,14328800
20140924,61.18,61.64,61.02,61.63,13728200
20140925,61.49,61.50,60.15,60.15,16340100
20140926,60.33,60.88,60.32,60.56,11948900
20140929,60.03,60.50,59.73,60.33,10686500
20140930,60.40,60.74,60.13,60.24,14384800
20141001,60.24,60.40,59.73,59.77,18995800
20141002,59.15,59.49,58.61,58.84,24559100
20141003,59.25,60.39,59.05,60.30,18321100
20141006,60.78,60.80,60.00,60.18,11578000
20141007,59.92,59.92,59.19,59.27,14542000
20141008,59.36,60.43,59.18,60.40,15834100
20141009,60.33,60.33,58.89,59.08,19189500
20141010,59.03,59.82,58.51,58.52,16689400
20141013,58.50,59.15,58.11,58.16,17169300
20141014,56.69,58.52,56.06,57.99,29096800
20141015,57.02,57.38,54.26,55.53,37866900
20141016,54.75,55.98,54.28,55.08,31965100
20141017,55.73,56.78,55.57,56.20,20183500
20141020,56.10,56.75,56.07,56.63,10807600
20141021,57.23,58.01,57.08,57.93,14020400
20141022,58.04,58.26,57.44,57.45,13750700
20141023,58.12,58.60,57.94,58.06,12641900
