SBER,D,20180103,000000,231.9000000
SBER,D,20180104,000000,238.8000000
SBER,D,20180105,000000,238.6000000
SBER,D,20180109,000000,240.4000000
SBER,D,20180110,000000,237.7600000
SBER,D,20180111,000000,239.0000000
SBER,D,20180112,000000,237.7500000
SBER,D,20180115,000000,238.8500000
SBER,D,20180116,000000,239.6400000
SBER,D,20180117,000000,239.8200000
SBER,D,20180118,000000,245.5000000
SBER,D,20180119,000000,242.4500000
SBER,D,20180122,000000,243.9900000
SBER,D,20180123,000000,244.4000000
SBER,D,20180124,000000,247.5300000
SBER,D,20180125,000000,250.6400000
SBER,D,20180126,000000,247.0000000
SBER,D,20180129,000000,250.4800000
SBER,D,20180130,000000,257.8000000
SBER,D,20180131,000000,264.5000000
SBER,D,20180201,000000,263.2000000
SBER,D,20180202,000000,257.3200000
SBER,D,20180205,000000,255.6400000
SBER,D,20180206,000000,258.9400000
SBER,D,20180207,000000,257.5800000
SBER,D,20180208,000000,253.1900000
SBER,D,20180209,000000,250.1100000
SBER,D,20180212,000000,255.0500000
SBER,D,20180213,000000,258.3000000
SBER,D,20180214,000000,262.0300000
SBER,D,20180215,000000,264.5800000
SBER,D,20180216,000000,266.9900000
SBER,D,20180219,000000,266.8500000
SBER,D,20180220,000000,267.2200000
SBER,D,20180221,000000,279.2000000
SBER,D,20180222,000000,277.4900000
SBER,D,20180226,000000,279.9700000
SBER,D,20180227,000000,278.2100000
SBER,D,20180228,000000,272.4000000
SBER,D,20180301,000000,275.0000000
SBER,D,20180302,000000,273.0000000
SBER,D,20180305,000000,277.0000000
SBER,D,20180306,000000,274.0300000
SBER,D,20180307,000000,274.0000000
SBER,D,20180309,000000,274.6000000
SBER,D,20180312,000000,274.3000000
SBER,D,20180313,000000,273.9500000
SBER,D,20180314,000000,262.5000000
SBER,D,20180315,000000,254.5100000
SBER,D,20180316,000000,256.1500000
SBER,D,20180319,000000,255.0000000
SBER,D,20180320,000000,257.1500000
SBER,D,20180321,000000,268.8800000
SBER,D,20180322,000000,265.5000000
SBER,D,20180323,000000,262.0000000
SBER,D,20180326,000000,255.0000000
SBER,D,20180327,000000,258.0000000
SBER,D,20180328,000000,251.5000000
SBER,D,20180329,000000,252.9000000
