20140103,000000,1115.2700000,1116.5900000,1104.9400000,1105.2100000,70841
20140106,000000,1113.0300000,1118.7500000,1106.8800000,1117.5900000,65539
20140107,000000,1124.0000000,1139.6700000,1121.3400000,1139.3200000,101648
20140108,000000,1146.4900000,1146.7400000,1133.5600000,1140.1100000,92579
20140109,000000,1143.1400000,1143.1400000,1125.6600000,1130.1600000,109579
20140110,000000,1138.6200000,1138.6200000,1122.2900000,1130.1900000,140804
20140113,000000,1126.4700000,1146.0200000,1117.3900000,1123.3300000,111400
20140114,000000,1137.9500000,1150.8600000,1128.3500000,1149.5100000,91494
20140115,000000,1153.3500000,1154.7300000,1144.2500000,1148.1000000,83463
20140116,000000,1149.5800000,1157.8100000,1148.6500000,1156.0700000,74972
20140117,000000,1156.6500000,1160.5300000,1144.2500000,1151.3700000,112445
20140121,000000,1160.9100000,1163.9800000,1151.5300000,1163.2300000,72927
20140122,000000,1166.6100000,1167.2500000,1159.2000000,1165.0100000,74141
20140123,000000,1160.0000000,1162.4900000,1154.6300000,1155.2000000,63105
20140124,000000,1151.7600000,1153.1500000,1123.4000000,1124.4200000,212501
20140127,000000,1126.1000000,1126.1500000,1082.4300000,1101.7200000,190651
20140128,000000,1110.3300000,1124.9000000,1110.1000000,1122.6400000,60319
20140129,000000,1119.1000000,1120.1600000,1099.9600000,1107.5300000,68711
20140130,000000,1144.2800000,1152.2500000,1127.2500000,1134.5600000,122785
20140131,000000,1171.3800000,1186.5000000,1152.7800000,1180.9100000,260031
20140203,000000,1178.3100000,1181.3300000,1132.1300000,1133.8200000,210004
20140204,000000,1137.5200000,1154.0700000,1137.0300000,1138.1800000,106249
20140205,000000,1143.3800000,1150.4500000,1128.6800000,1144.0900000,82597
20140206,000000,1149.8500000,1159.9700000,1148.3100000,1159.5000000,61814
20140207,000000,1167.2900000,1177.1300000,1160.9600000,1177.1300000,133765
20140210,000000,1171.6900000,1182.2200000,1169.3700000,1172.4900000,69033
20140211,000000,1179.0600000,1191.4300000,1172.7600000,1189.6300000,85776
20140212,000000,1188.0200000,1189.9400000,1181.4200000,1185.8400000,53540
20140213,000000,1181.4300000,1199.6400000,1179.6600000,1199.5900000,76974
20140214,000000,1196.6300000,1204.3300000,1192.8100000,1203.1000000,108871
20140218,000000,1201.5700000,1212.6100000,1200.5200000,1210.1900000,43277
20140219,000000,1204.1100000,1208.9900000,1197.6700000,1202.6900000,65583
20140220,000000,1204.0700000,1206.4100000,1200.2600000,1203.2600000,82273
20140221,000000,1207.9200000,1207.9400000,1203.0000000,1203.4300000,91296
20140224,000000,1205.8200000,1220.1600000,1205.4700000,1212.5900000,53323
20140225,000000,1214.3800000,1224.3700000,1210.6800000,1219.9000000,55047
20140226,000000,1224.0300000,1228.7400000,1214.2800000,1220.3600000,63237
