20140102,000000,100.1900000,100.7500000,99.3850000,99.7700000,767986
20140103,000000,99.6700000,100.1500000,99.1500000,99.4700000,646796
20140106,000000,99.9600000,100.1300000,98.9200000,99.7800000,387785
20140107,000000,99.6750000,101.2100000,99.4400000,101.0400000,393306
20140108,000000,101.0300000,101.0400000,100.1500000,100.7300000,657406
20140109,000000,100.3100000,100.3700000,99.0400000,99.7600000,623282
20140110,000000,99.9900000,100.6200000,99.1200000,100.5300000,497557
20140113,000000,99.9100000,100.0750000,98.2800000,98.5100000,596728
20140114,000000,98.8400000,99.2650000,98.6550000,99.1200000,357937
20140115,000000,99.0800000,99.3400000,98.6400000,98.6950000,437275
20140116,000000,98.9300000,99.0300000,98.2600000,98.9500000,534043
20140117,000000,99.1800000,100.3400000,98.7300000,99.1600000,628224
20140121,000000,98.5700000,98.8800000,98.0500000,98.4600000,461805
20140122,000000,98.8250000,98.9400000,97.8400000,97.9650000,572522
20140123,000000,97.2500000,97.3900000,96.0100000,96.2200000,540701
20140124,000000,96.1900000,96.2300000,94.9000000,94.9200000,793655
20140127,000000,95.0300000,95.5700000,94.7600000,94.9200000,584773
20140128,000000,95.4300000,95.9100000,94.7700000,95.6400000,621287
20140129,000000,94.9000000,96.1800000,94.7500000,95.2000000,507925
20140130,000000,93.9200000,94.9400000,93.0600000,93.9700000,767036
20140131,000000,92.8500000,93.2800000,91.7000000,92.1100000,824442
20140203,000000,91.8000000,92.3000000,89.6400000,90.0700000,1220998
20140204,000000,90.3200000,90.6000000,89.4000000,90.0400000,927665
20140205,000000,90.2200000,90.5900000,89.3800000,89.5800000,843892
20140206,000000,89.4400000,90.1700000,89.2600000,89.8100000,727438
20140207,000000,90.1300000,90.6300000,89.7600000,90.5400000,739910
20140210,000000,90.4100000,90.4100000,89.3700000,89.5000000,978725
20140211,000000,89.5600000,90.9900000,89.4000000,90.7800000,770364
20140212,000000,90.9600000,91.8500000,90.6450000,91.0600000,700285
