20140102,555.680008,557.029999,552.020004,553.12999,58671200
20140103,552.860023,553.699989,540.429993,540.980019,98116900
20140106,537.450005,546.800018,533.599983,543.929993,103152700
20140107,544.320015,545.959999,537.919975,540.040024,79302300
20140108,538.809982,545.55999,538.68998,543.460022,64632400
20140109,546.800018,546.859993,535.349983,536.519997,69787200
20140110,539.829979,540.799988,531.109993,532.939995,76244000
20140113,529.910019,542.50,529.880005,535.730019,94623200
20140114,538.220009,546.730003,537.659996,546.390022,83140400
20140115,553.520012,560.200005,551.659996,557.359993,97909700
20140116,554.900017,556.850021,551.680023,554.250015,57319500
20140117,551.480019,552.069992,539.899994,540.669998,106684900
20140121,540.990005,550.07,540.420006,549.069977,82131700
20140122,550.910019,557.289978,547.809975,551.509979,94996300
20140123,549.94001,556.50,544.810013,556.179993,100809800
20140124,554.000023,555.61998,544.749985,546.070015,107338700
20140127,550.07,554.799988,545.750008,550.500023,138719700
20140128,508.760002,514.999985,502.070023,506.499977,266380800
20140129,503.950012,507.37001,498.62001,500.749992,125702500
20140130,502.539993,506.499977,496.70002,499.779984,169625400
20140131,495.179985,501.529984,493.549988,500.599976,116199300
20140203,502.610008,507.730019,499.300026,501.529984,100366000
20140204,505.849976,509.459991,502.760025,508.790016,94170300
20140205,506.560005,515.279991,506.249985,512.589996,82086200
20140206,510.060005,513.499977,507.81002,512.509995,64441300
20140207,521.379997,522.929993,517.380013,519.679985,92570100
20140210,518.659988,531.990013,518.00,528.989998,86389800
20140211,530.610008,537.749985,529.500023,535.959984,70564200
20140212,536.95002,539.560013,533.239975,535.919983,77025200
20140213,534.659981,544.850014,534.199997,544.429977,76849500
20140214,542.469986,545.980026,541.209984,543.990021,68231100
20140218,546.00,551.190025,545.609978,545.990013,65062900
20140219,544.749985,546.890007,534.350014,537.370003,78442000
20140220,532.989983,537.000008,528.999985,531.149994,76464500
20140221,532.789978,534.569992,524.599991,525.249992,69696200
20140224,523.150024,529.920006,522.420021,527.550018,72227400
20140225,529.38002,529.569984,521.000015,522.060013,57988000
20140226,523.610008,525.00,515.599998,517.349998,69054300
20140227,517.140007,528.780006,516.049995,527.670021,75470500
20140228,529.079987,532.749977,522.119987,526.239975,92992200
20140303,523.419991,530.650009,522.80999,527.76001,59695300
20140304,530.999977,532.640015,527.769997,531.239983,64785000
20140305,530.919975,534.750023,529.129974,532.360008,50015700
20140306,532.789978,534.440002,528.099991,530.749985,46372200
20140307,531.090019,531.980026,526.050011,530.440018,55182400
20140310,528.360023,533.330017,528.339996,530.919975,44646000
20140311,535.450012,538.740021,532.589973,536.089973,69806100
20140312,534.510017,537.349976,532.00,536.609985,49831600
20140313,537.440018,539.659988,529.159988,530.650009,64435700
20140314,528.789993,530.890015,523.000008,524.68998,59299800
20140317,527.699982,529.969994,525.850006,526.740013,49886200
20140318,525.899994,531.969986,525.200005,531.399986,52411800
20140319,532.259979,536.23999,528.999985,531.26001,56189000
20140320,529.889992,532.669975,527.350014,528.700005,52099600
20140321,531.929985,533.75,526.330017,532.86998,93511600
20140324,538.420013,540.500008,535.05999,539.190018,88925200
20140325,541.499977,545.750008,539.589973,544.98999,70573300
20140326,546.520012,549.000015,538.860023,539.779991,74942000
20140327,540.019997,541.499977,535.120018,537.459991,55507900
20140328,538.319984,538.940025,534.249985,536.859978,50141000
20140331,539.230019,540.809975,535.930023,536.739975,42167300
20140401,537.760025,541.870026,536.769989,541.649994,50190000
20140402,542.379997,543.479996,540.260002,542.549988,45105200
20140403,541.390015,542.50,537.640022,538.790009,40586000
20140404,539.810005,540.000023,530.579994,531.820023,68812800
20140407,528.019989,530.900002,521.890022,523.469978,72462600
20140408,525.190018,526.120026,518.699989,523.440018,60972100
20140409,522.639999,530.490005,522.020012,530.320015,51542400
20140410,530.680023,532.240005,523.169998,523.480019,59913000
20140411,519.000023,522.830017,517.140007,519.610023,67929400
20140414,521.900009,522.159988,517.210022,521.679977,51418500
20140415,520.270012,521.639977,511.329994,517.959999,66622500
20140416,518.049988,521.090004,514.139992,519.01001,53691400
20140417,519.999992,527.76001,519.199974,524.940025,71083600
20140421,525.339981,532.139977,523.959976,531.170021,45637200
20140422,528.309982,531.830009,526.500008,531.70002,50640800
20140423,529.060013,531.13002,524.449974,524.750008,98735000
20140424,568.210014,570.000015,560.730003,567.770004,189977900
20140425,564.529984,571.990021,563.959984,571.93998,97568800
20140428,572.800026,595.749977,572.54998,594.090019,167371400
20140429,593.739998,595.979996,589.509995,592.329979,84344400
20140430,592.639999,599.430008,589.799988,590.089981,114160200
20140501,591.999985,594.799995,586.360016,591.480026,61012000
20140502,592.340019,594.199982,589.709999,592.580025,47878600
20140505,590.140022,600.999977,589.999992,600.959976,71766800
20140506,601.799995,604.409988,594.410027,594.410027,93641100
20140507,595.249992,597.289986,587.72998,592.329979,70716100
20140508,588.249992,594.410027,586.400017,587.990013,57574300
20140509,584.540001,586.25,580.330025,585.540024,72899400
20140512,587.489975,593.659996,587.399986,592.830017,53302200
20140513,591.999985,594.540016,590.699982,593.760025,39934300
20140514,592.430008,597.400002,591.740005,593.869987,41601000
20140515,594.70002,596.599983,588.040001,588.819992,57711500
20140516,588.629974,597.529991,585.399994,597.510017,69064100
20140519,597.849998,607.330002,597.329987,604.590019,79438800
20140520,604.510017,606.399994,600.730011,604.710022,58709000
20140521,603.830002,606.699974,602.059975,606.310005,49214900
20140522,606.599998,609.850006,604.100021,607.269974,50190000
20140523,607.25,614.730011,606.470009,614.129997,58052400
20140527,615.879997,625.859985,615.630005,625.63002,87216500
20140528,626.019989,629.830009,623.779991,624.01001,78870400
20140529,627.849991,636.87001,627.769989,635.37999,94118500
20140530,637.979996,644.169991,628.900002,633.000015,141005200
20140602,633.959984,634.830017,622.500015,628.650009,92337700
20140603,628.459991,638.740013,628.25,637.539986,73177300
20140604,637.44001,647.890022,636.109993,644.819992,83870500
20140605,646.199997,649.370003,642.610008,647.349983,75951400
20140606,649.900002,651.259979,644.470024,645.570023,87484600
20140609,92.699997,93.879997,91.75,93.699997,75415000
20140610,94.730003,95.050003,93.57,94.25,62777000
20140611,94.129997,94.760002,93.470001,93.860001,45681000
20140612,94.040001,94.120003,91.900002,92.290001,54749000
20140613,92.199997,92.440002,90.879997,91.279999,54525000
20140616,91.510002,92.75,91.449997,92.199997,35561000
20140617,92.309998,92.699997,91.800003,92.080002,29726000
20140618,92.269997,92.290001,91.349998,92.18,33514000
20140619,92.290001,92.300003,91.339996,91.860001,35528000
20140620,91.849998,92.550003,90.900002,90.910004,100898000
20140623,91.32,91.620003,90.599998,90.830002,43694000
20140624,90.75,91.739998,90.190002,90.279999,39036000
20140625,90.209999,90.699997,89.650002,90.360001,36869000
20140626,90.370003,91.050003,89.800003,90.900002,32629000
20140627,90.82,92.00,90.769997,91.980003,64029000
20140630,92.099998,93.730003,92.089996,92.93,49482300
20140701,93.519997,94.07,93.129997,93.519997,38223000
20140702,93.870003,94.059998,93.089996,93.480003,28465000
20140703,93.669998,94.099998,93.199997,94.029999,22891800
20140707,94.139999,95.989998,94.099998,95.970001,56468000
20140708,96.269997,96.800003,93.919998,95.349998,65222000
20140709,95.440002,95.949997,94.760002,95.389999,36436000
20140710,93.760002,95.550003,93.519997,95.040001,39686000
20140711,95.360001,95.889999,94.860001,95.220001,34018000
20140714,95.860001,96.889999,95.650002,96.449997,42810000
20140715,96.800003,96.849998,95.029999,95.32,45477900
20140716,96.970001,97.099998,94.739998,94.779999,53396300
20140717,95.029999,95.279999,92.57,93.089996,57298000
20140718,93.620003,94.739998,93.019997,94.43,49988000
20140721,94.989998,95.00,93.720001,93.940002,39079000
20140722,94.68,94.889999,94.120003,94.720001,55197000
20140723,95.419998,97.879997,95.169998,97.190002,92918000
20140724,97.040001,97.32,96.419998,97.029999,45729000
