20140106,000000,83.3000000,84.8300000,82.6000000,83.2400000,2486000
20140108,000000,83.7500000,83.8500000,82.8100000,83.4100000,2322700
20140109,000000,83.9500000,84.8200000,82.8300000,82.9000000,2587500
20140110,000000,83.0000000,83.9000000,82.1000000,82.8300000,3833100
20140113,000000,82.8900000,99.3000000,82.0900000,87.8700000,7342800
20140114,000000,86.8000000,88.9900000,83.7200000,84.9600000,7798900
20140115,000000,85.4000000,86.0900000,83.6100000,83.9000000,5376100
20140116,000000,84.4500000,85.4300000,83.4000000,84.8000000,4098600
20140117,000000,84.8000000,85.1900000,84.0000000,84.2500000,3627400
20140120,000000,84.2500000,85.8000000,83.9200000,85.4600000,3421000
20140121,000000,85.9800000,86.0500000,80.1100000,81.3500000,7920700
20140122,000000,80.8600000,82.4500000,76.0200000,78.7800000,9892700
20140123,000000,78.5100000,81.7300000,78.2600000,79.7900000,4982100
20140124,000000,79.3000000,80.4300000,77.8100000,78.7000000,4274000
20140127,000000,77.7000000,82.3900000,77.7000000,81.9000000,5121800
20140128,000000,82.1300000,83.1000000,80.0800000,81.7500000,3436800
20140129,000000,82.1400000,82.7900000,79.2200000,81.3800000,3260100
20140130,000000,81.0000000,82.3200000,80.4300000,81.4400000,2794800
20140131,000000,81.5500000,83.1000000,81.0000000,83.0000000,2303900
20140203,000000,83.1800000,83.9800000,79.6700000,80.0000000,4744100
20140204,000000,78.5600000,79.1200000,75.2200000,76.6500000,6228000
20140205,000000,76.8800000,78.0100000,75.0000000,76.1200000,6589900
20140206,000000,76.5800000,78.9000000,76.5000000,78.9000000,4909900
20140207,000000,79.4000000,80.5000000,79.2200000,79.5000000,4261500
20140210,000000,79.7900000,80.3900000,77.7800000,79.5100000,2908400
20140211,000000,80.0000000,80.7700000,79.1900000,80.7000000,1910900
20140212,000000,81.0100000,83.4900000,80.6500000,82.0200000,5033100
20140213,000000,81.7000000,82.3600000,79.8800000,80.6000000,3889400
20140214,000000,80.3200000,81.4800000,79.3300000,80.2800000,2756600
