20140101,0.04964,0.04964,0.04964,0.04964,000
20140102,0.04964,0.04964,0.04964,0.04964,000
20140103,0.04964,0.04964,0.04964,0.04964,000
20140106,0.04921,0.0495,0.0484,0.04846,14020849600
20140107,0.04846,0.04846,0.04846,0.04846,000
20140108,0.0486,0.0486,0.0479,0.0479,10341129600
20140109,0.04792,0.0484,0.04774,0.04827,17420160000
20140110,0.04803,0.04858,0.0478,0.04847,15982840000
20140113,0.04841,0.04929,0.04825,0.0489,24850300800
20140114,0.04853,0.0494,0.0484,0.04908,43911520000
20140115,0.04926,0.04962,0.04866,0.04894,31784588800
20140116,0.04908,0.04933,0.04854,0.04854,18252209600
20140117,0.04868,0.04887,0.04831,0.04831,21341910400
20140120,0.0484,0.04866,0.04813,0.04826,20439299200
20140121,0.0485,0.04873,0.04824,0.04824,17648649600
20140122,0.04845,0.04846,0.04743,0.04767,37384131200
20140123,0.0475,0.04832,0.04747,0.04751,28520339200
20140124,0.0475,0.04785,0.04671,0.0468,50674748800
20140127,0.04651,0.04685,0.046,0.04651,51290531200
20140128,0.04638,0.0467,0.04601,0.0462,26386289600
20140129,0.04659,0.04711,0.04619,0.04626,53246310400
20140130,0.04621,0.04668,0.04554,0.0458,46565971200
20140131,0.0458,0.04618,0.04522,0.04556,32166550400
20140203,0.0458,0.04591,0.0452,0.0452,27480150400
20140204,0.04494,0.04549,0.04455,0.04535,27386710400
20140205,0.04552,0.04628,0.04531,0.0462,29808211200
20140206,0.04628,0.04655,0.04603,0.04609,22550609600
20140207,0.0463,0.04634,0.04576,0.04604,17320950400
20140210,0.0461,0.04629,0.04555,0.04555,13566300800
20140211,0.04568,0.04587,0.04533,0.04556,16605030400
20140212,0.04577,0.04663,0.04573,0.0465,31395830400
20140213,0.04621,0.04637,0.04562,0.04575,18308300800
20140214,0.0459,0.0463,0.04585,0.0461,24441720000
20140217,0.0462,0.04649,0.04602,0.0462,11044500000
20140218,0.04639,0.0465,0.04591,0.04596,21201990400
20140219,0.0458,0.04611,0.04488,0.04514,36336108800
20140220,0.04475,0.04535,0.0445,0.04505,33199830400
20140221,0.0453,0.04558,0.04518,0.04533,18691230400
20140224,0.04533,0.0455,0.04495,0.04505,21180200000
20140225,0.0453,0.0453,0.04454,0.04457,20609990400
20140226,0.04459,0.04485,0.04395,0.0442,28236790400
20140227,0.04402,0.04421,0.04192,0.04222,62771148800
20140228,0.04216,0.04245,0.04155,0.04225,49398230400
20140303,0.04002,0.04088,0.03357,0.03456,142761779200
20140304,0.03475,0.03771,0.0346,0.0374,102850790400
20140305,0.0372,0.03724,0.03556,0.03626,86185638400
20140306,0.0365,0.03701,0.03425,0.0353,77911840000
20140307,0.0349,0.0361,0.03483,0.035,52852428800
20140310,0.035,0.035,0.035,0.035,000
20140311,0.03432,0.03449,0.03305,0.03345,90412819200
20140312,0.03301,0.03316,0.03171,0.0318,80938752000
20140313,0.03211,0.03277,0.0318,0.0318,107010342400
20140314,0.03119,0.03206,0.02975,0.032,117536230400
20140317,0.0325,0.03388,0.03163,0.0331,100682028800
20140318,0.03385,0.03455,0.03305,0.0344,109044774400
20140319,0.03433,0.03485,0.03375,0.0342,77919200000
20140320,0.03364,0.03535,0.03353,0.0349,60469472000
20140321,0.03387,0.03414,0.03312,0.03399,72663417600
20140324,0.03421,0.0348,0.034,0.034,34512249600
20140325,0.03414,0.03555,0.03373,0.0353,61314777600
20140326,0.03546,0.03681,0.03542,0.0366,67195507200
20140327,0.0361,0.0374,0.03602,0.03649,89429350400
20140328,0.03668,0.0389,0.03661,0.0382,88999001600
20140331,0.03841,0.03988,0.0382,0.0396,97311379200
20140401,0.0398,0.04055,0.03916,0.0394,86374630400
20140402,0.0395,0.03955,0.038,0.03895,109080115200
20140403,0.03909,0.03965,0.0377,0.03822,85808588800
20140404,0.0395,0.0396,0.03837,0.0389,137071923200
20140407,0.03844,0.03864,0.03691,0.03774,80280128000
20140408,0.03776,0.03844,0.0371,0.03825,78062342400
20140409,0.03825,0.03885,0.03763,0.0384,52053840000
20140410,0.0386,0.03948,0.03844,0.0391,55546803200
20140411,0.03851,0.04,0.0385,0.03968,121899545600
20140414,0.0392,0.03959,0.03877,0.03938,76009120000
20140415,0.0395,0.03957,0.03818,0.03823,73144851200
20140416,0.0385,0.03878,0.03793,0.03833,53001980800
20140417,0.0385,0.03871,0.03781,0.03837,57645350400
20140418,0.0389,0.03932,0.03877,0.03891,42394531200
20140421,0.039,0.039,0.03845,0.03853,22331209600
20140422,0.03853,0.03877,0.03811,0.03839,49899740800
20140423,0.03828,0.03854,0.03792,0.03834,66842572800
20140424,0.03842,0.0386,0.03733,0.03799,111668364800
20140425,0.0378,0.0381,0.03672,0.03732,80558700800
20140428,0.03722,0.03864,0.0366,0.03825,63373382400
20140429,0.03859,0.03922,0.0384,0.03858,43055270400
20140430,0.0384,0.03911,0.0384,0.03865,35459699200
20140501,0.03865,0.03865,0.03865,0.03865,000
20140502,0.03855,0.03873,0.03825,0.0386,18939089600
20140505,0.0383,0.03978,0.0383,0.0387,49372988800
20140506,0.039,0.04007,0.03875,0.03991,69362060800
20140507,0.0398,0.04368,0.03974,0.0416,123953651200
20140508,0.04183,0.04313,0.04175,0.04222,62080691200
20140509,0.04222,0.04222,0.04222,0.04222,000
20140512,0.0425,0.04423,0.042,0.0442,77167929600
20140513,0.04434,0.04557,0.04395,0.0448,135218713600
20140514,0.04514,0.04526,0.0443,0.04466,69719520000
20140515,0.04463,0.04544,0.04431,0.04433,66623788800
20140516,0.04416,0.04499,0.04384,0.04499,56198592000
20140519,0.045,0.04634,0.04498,0.0461,62328697600
20140520,0.04613,0.04677,0.04535,0.0467,70524102400
20140521,0.0465,0.04737,0.04605,0.04733,79671251200
20140522,0.04742,0.04762,0.04662,0.047,36832659200
20140523,0.04703,0.0475,0.04663,0.04728,27513068800
20140526,0.04729,0.04818,0.04723,0.04796,33577779200
20140527,0.04822,0.04822,0.04559,0.04686,132407974400
20140528,0.04694,0.04734,0.04635,0.04725,70652582400
20140529,0.04742,0.0481,0.04702,0.048,54623180800
20140530,0.04801,0.04827,0.0476,0.0479,40699491200
20140602,0.04768,0.05,0.04768,0.0495,82753568000
20140603,0.0494,0.05114,0.0492,0.051,113300044800
20140604,0.05102,0.05177,0.05018,0.05112,2147484600
20140605,0.0511,0.05148,0.04834,0.04844,78620729600
20140606,0.04874,0.04897,0.04649,0.04689,95560748800
20140609,0.0471,0.04783,0.0467,0.04731,25664460800
20140610,0.04737,0.04742,0.04602,0.047,55349657600
20140611,0.047,0.04714,0.0463,0.04698,26737080000
20140612,0.04698,0.04698,0.04698,0.04698,000
20140613,0.04698,0.04698,0.04698,0.04698,000
20140616,0.04668,0.04699,0.046,0.04643,59844390400
20140617,0.04647,0.04709,0.04621,0.0468,32375171200
20140618,0.04701,0.04704,0.04578,0.04595,44560931200
20140619,0.04641,0.04649,0.04565,0.0457,37922531200
20140620,0.04595,0.04595,0.04436,0.0449,52091481600
20140623,0.04493,0.04517,0.04398,0.04466,50434051200
20140624,0.04491,0.04567,0.0441,0.0441,101338592000
20140625,0.04382,0.04395,0.04303,0.0431,72826329600
20140626,0.0432,0.04362,0.0419,0.04279,69990080000
20140627,0.04289,0.04316,0.04195,0.04213,2147483800
