20140101,000000,100.2000000,102.9200000,94.4000000,94.7000000,1416546260
20140201,000000,94.9400000,98.0800000,88.8700000,91.1600000,1498988450
20140301,000000,85.4300000,86.8400000,65.3300000,83.8000000,4869429400
20140401,000000,84.0200000,84.6800000,67.9000000,72.5000000,4008357370
20140501,000000,71.9900000,87.6200000,70.8900000,84.5000000,2999152890
20140601,000000,84.8000000,89.6000000,83.0300000,84.5000000,2006702160
20140701,000000,84.4500000,86.6900000,71.8600000,73.6000000,2547722140
20140801,000000,72.8800000,79.6900000,66.1000000,73.2100000,3074060260
20140901,000000,73.5000000,81.3000000,72.5200000,75.5200000,2888372340
20141001,000000,75.1800000,76.8400000,70.8500000,76.2300000,2901457000
20141101,000000,76.0800000,78.7000000,71.4200000,72.2500000,2028306710
20141201,000000,71.8900000,74.4700000,47.2100000,54.9000000,4333293540
20150101,000000,54.0300000,67.7700000,53.5800000,61.5000000,2689469610
