20130108,000000,96.5000000,98.5000000,96.1200000,98.3700000,92329970
20130109,000000,98.4100000,98.6500000,97.8100000,98.2300000,59776760
20130110,000000,98.3500000,98.5500000,97.9600000,98.4100000,47627940
20130111,000000,98.8000000,99.7600000,98.4800000,99.5600000,71837780
20130114,000000,99.7200000,101.2700000,99.5700000,100.9900000,83853170
20130115,000000,100.7000000,101.0000000,99.7800000,99.8500000,79826300
20130116,000000,99.9300000,100.1300000,99.1900000,99.9700000,67724860
20130117,000000,99.9000000,101.3300000,99.5400000,101.1500000,83700880
20130118,000000,101.5100000,103.5500000,101.5000000,103.4800000,109787610
20130121,000000,103.5500000,103.9500000,102.7800000,103.6400000,77530220
20130122,000000,103.7000000,103.8500000,102.0700000,102.3500000,85466960
20130123,000000,102.7300000,103.6500000,102.1800000,103.4500000,91691290
20130124,000000,103.0600000,103.0700000,101.9200000,102.4800000,81560080
20130125,000000,102.4000000,103.8500000,101.9300000,103.6700000,86472330
20130128,000000,103.9600000,107.1200000,103.9300000,106.9000000,141118960
20130129,000000,107.2000000,108.3000000,106.1500000,106.5500000,131139260
20130130,000000,107.1800000,108.4700000,106.9500000,107.8000000,120986410
20130131,000000,107.5000000,109.6400000,106.6200000,109.5900000,205445720
20130201,000000,109.5700000,110.4700000,107.7700000,108.3600000,114469060
20130204,000000,108.7700000,109.1500000,107.2000000,107.2000000,69727400
20130205,000000,106.8000000,108.1500000,106.6700000,107.7500000,55293380
20130206,000000,108.2600000,110.0800000,106.3900000,106.8000000,102253660
20130207,000000,106.7300000,107.2900000,105.2300000,105.6500000,90056520
20130208,000000,105.9800000,107.6300000,105.0100000,107.0800000,80053050
20130211,000000,107.0100000,108.4500000,107.0000000,107.0400000,57988870
20130212,000000,106.5800000,109.2400000,106.5600000,108.4800000,105868450
20130213,000000,109.1700000,109.3400000,107.8000000,108.8000000,73464860
20130214,000000,108.6600000,111.5000000,107.2700000,107.6200000,140588190
20130215,000000,107.8200000,107.9800000,105.0500000,105.0800000,98467720
20130218,000000,105.1500000,106.3800000,104.3800000,106.2300000,64846740
20130219,000000,106.1400000,108.7300000,105.9400000,108.7300000,82990210
20130220,000000,108.8800000,109.0000000,107.0000000,107.8200000,76069960
20130221,000000,106.3100000,106.8900000,105.4900000,106.7400000,78886710
20130222,000000,107.0600000,107.4800000,105.9500000,106.1200000,51230610
20130225,000000,106.3500000,107.0000000,105.6100000,106.6100000,43029540
20130226,000000,105.3400000,105.3700000,103.4400000,104.1400000,94301080
20130227,000000,104.4100000,104.7600000,102.8500000,103.4500000,59392750
20130228,000000,104.3000000,104.8000000,103.5300000,104.5700000,68756200
20130301,000000,104.0000000,104.2900000,102.6000000,103.0900000,60583260
20130304,000000,102.8000000,103.4300000,102.1500000,102.9000000,52357040
20130305,000000,103.6600000,104.4400000,103.2900000,103.9100000,82989310
20130306,000000,104.4100000,105.8900000,104.2900000,105.3300000,64897190
20130307,000000,105.3500000,105.9600000,104.9100000,105.3100000,46172090
20130311,000000,106.1300000,107.4800000,106.1200000,106.7800000,80335560
20130312,000000,106.8800000,107.0800000,105.6100000,106.0700000,57798160
20130313,000000,105.7500000,106.0500000,104.3600000,104.4300000,69858760
20130314,000000,104.4300000,105.5500000,103.7500000,104.8100000,70584390
20130315,000000,105.6400000,105.9400000,104.2800000,104.4200000,65919740
20130318,000000,102.5000000,102.5900000,99.3000000,100.4600000,139009010
20130319,000000,100.4000000,101.3000000,98.8600000,99.7200000,112397770
20130320,000000,99.7200000,102.4400000,99.4300000,102.3800000,125991340
20130321,000000,102.7900000,103.5200000,101.5700000,101.7000000,83211720
20130322,000000,101.0700000,101.1900000,99.2100000,99.3700000,96684800
20130325,000000,100.4500000,101.1800000,98.4400000,98.7000000,83134350
20130326,000000,98.7900000,99.3000000,96.8100000,97.1100000,119362660
20130327,000000,97.9700000,98.0700000,95.7000000,96.8700000,125483420
20130328,000000,96.3900000,98.7400000,95.3500000,98.6000000,123038160
20130329,000000,98.9800000,99.3200000,98.2200000,98.8600000,25053890
20130401,000000,98.2300000,99.4900000,97.7500000,98.0300000,40178680
