20130108,000000,2020.9000000,2038.9000000,2014.6000000,2024.6000000,951779
20130109,000000,2020.0000000,2031.4000000,2015.4000000,2026.7000000,1018812
20130110,000000,2026.7000000,2027.0000000,2004.7000000,2008.5000000,633636
20130111,000000,2004.0000000,2016.6000000,1997.2000000,2006.1000000,832851
20130114,000000,2011.8000000,2021.4000000,2001.9000000,2020.0000000,1165047
20130115,000000,2018.6000000,2018.6000000,2000.2000000,2006.0000000,559318
20130116,000000,2006.5000000,2011.0000000,1990.5000000,2007.6000000,708466
20130117,000000,2010.0000000,2020.0000000,1996.0000000,2012.7000000,940576
20130118,000000,2016.0000000,2022.0000000,2012.4000000,2017.0000000,652297
20130121,000000,2017.0000000,2019.8000000,1998.0000000,2003.0000000,413675
20130122,000000,2004.0000000,2006.3000000,1974.1000000,1983.1000000,870903
20130123,000000,1985.0000000,1990.0000000,1968.0000000,1986.0000000,675937
20130124,000000,1981.5000000,1999.3000000,1958.6000000,1999.3000000,1130750
20130125,000000,1993.8000000,2018.9000000,1991.4000000,2018.8000000,768374
20130128,000000,2019.0000000,2022.5000000,2008.4000000,2020.0000000,841805
20130129,000000,2020.0000000,2022.0000000,1994.3000000,1995.5000000,875939
20130130,000000,2004.8000000,2012.5000000,1986.6000000,1998.2000000,639571
20130131,000000,1995.0000000,2024.7000000,1994.0000000,2020.1000000,1003433
20130201,000000,2021.0000000,2026.3000000,2010.0000000,2014.5000000,826403
20130204,000000,2018.8000000,2021.0000000,2000.7000000,2007.2000000,643538
20130205,000000,1999.0000000,2017.8000000,1995.1000000,2016.1000000,453165
20130206,000000,2020.2000000,2022.9000000,1998.5000000,2004.7000000,818791
20130207,000000,2005.2000000,2009.9000000,1995.0000000,2000.4000000,669624
20130208,000000,2001.7000000,2003.7000000,1977.5000000,1991.2000000,885300
20130211,000000,1995.0000000,2008.0000000,1987.0000000,1994.3000000,511279
20130212,000000,1995.0000000,1999.0000000,1987.5000000,1990.1000000,374984
20130213,000000,1992.0000000,2026.9000000,1989.0000000,2010.2000000,1431163
20130214,000000,2012.0000000,2019.8000000,1992.1000000,2005.0000000,1081561
20130215,000000,2005.6000000,2009.0000000,1992.3000000,1999.6000000,721133
20130218,000000,2000.0000000,2003.2000000,1981.5000000,1990.8000000,584621
20130219,000000,1990.8000000,1993.1000000,1980.4000000,1984.0000000,480496
20130220,000000,1988.0000000,1988.6000000,1967.8000000,1980.0000000,757813
20130221,000000,1969.0000000,1974.8000000,1945.0000000,1974.2000000,1065811
20130222,000000,1977.5000000,1984.7000000,1966.5000000,1980.0000000,443368
20130225,000000,1980.1000000,1993.5000000,1973.0000000,1988.1000000,439245
20130226,000000,1974.7000000,1979.0000000,1964.0000000,1970.0000000,587641
20130227,000000,1972.0000000,1982.0000000,1965.5000000,1980.0000000,368952
20130228,000000,1986.0000000,1988.8000000,1950.0000000,1963.0000000,1168583
20130301,000000,1963.0000000,1974.0000000,1941.9000000,1958.6000000,1133771
20130304,000000,1956.0000000,1968.7000000,1953.5000000,1965.5000000,658273
20130305,000000,1971.1000000,1982.9000000,1958.5000000,1974.5000000,770166
20130306,000000,1976.8000000,1995.0000000,1970.5000000,1992.0000000,807601
20130307,000000,1992.4000000,2027.7000000,1992.0000000,2010.0000000,1227244
20130311,000000,2028.1000000,2063.5000000,2010.0000000,2015.7000000,1810349
20130312,000000,2016.1000000,2020.8000000,2004.2000000,2014.9000000,775661
20130313,000000,2009.5000000,2024.1000000,1996.3000000,2003.0000000,1125171
