20140101,000000,2017.9000000,2023.0000000,1946.0000000,1989.0000000,24003152
20140201,000000,1994.0000000,2067.6000000,1957.2000000,1963.0000000,24603900
20140301,000000,1932.0000000,1970.3000000,1715.0000000,1960.0000000,47289044
20140401,000000,1955.1000000,1982.0000000,1815.6000000,1880.1000000,25434802
20140501,000000,1864.5000000,2005.3000000,1850.5000000,1968.0000000,21641005
20140601,000000,1978.0000000,2163.8000000,1977.1000000,2036.0000000,23289605
20140701,000000,2035.1000000,2143.0000000,1936.2000000,2000.9000000,26775400
20140801,000000,1995.0000000,2108.7000000,1911.5000000,2055.0000000,17942601
20140901,000000,2052.0000000,2199.0000000,1999.3000000,2015.0000000,24749606
20141001,000000,2009.0000000,2120.0000000,1913.0000000,2120.0000000,32008912
20141101,000000,2113.4000000,2331.6000000,2065.0000000,2291.7000000,26392995
20141201,000000,2280.0000000,2593.8000000,2053.6000000,2225.0000000,39227443
20150101,000000,2201.0000000,2998.5000000,2200.9000000,2789.9000000,23029729
