20140101,208.22,208.22,208.22,208.22,000
20140102,208.22,208.22,208.22,208.22,000
20140103,208.22,208.22,208.22,208.22,000
20140106,205.91,205.91,199.23,200.40,1445500
20140107,200.40,200.40,200.40,200.40,000
20140108,200.67,200.87,196.26,197.12,1471700
20140109,197.15,200.89,196.50,198.71,1532600
20140110,198.54,200.00,196.23,200.00,1900000
20140113,199.11,203.00,198.85,201.50,982400
20140114,199.43,199.43,196.36,197.20,1552300
20140115,197.75,199.64,197.50,198.41,1205000
20140116,199.00,199.00,197.14,197.65,1342600
20140117,197.86,200.20,197.13,198.77,1334500
20140120,199.00,199.90,198.14,199.69,546200
20140121,200.32,201.90,199.67,200.39,880300
20140122,200.41,200.41,198.33,199.48,1323600
20140123,199.42,203.81,198.75,200.68,1405500
20140124,200.23,201.66,197.02,197.94,2696800
20140127,196.79,200.52,196.61,197.41,2726800
20140128,198.19,198.48,193.28,193.70,2779000
20140129,195.31,200.69,193.87,197.14,3736100
20140130,197.21,199.68,195.25,198.49,1812200
20140131,198.96,199.57,194.27,194.45,2049500
20140203,196.14,196.33,192.06,192.06,1312300
20140204,191.22,191.79,188.69,189.18,2073000
20140205,190.00,194.47,189.22,193.00,1989100
20140206,193.91,199.90,191.93,199.59,3094500
20140207,200.45,202.00,198.45,201.61,2370900
20140210,201.97,203.60,200.35,203.13,1765400
20140211,203.80,207.49,202.75,207.12,2098900
20140212,208.09,213.40,207.30,212.57,2645400
20140213,211.51,212.77,209.24,210.25,2422300
20140214,210.55,212.58,209.42,212.58,1382500
20140217,212.79,214.55,210.96,212.61,1340100
20140218,213.04,216.63,212.50,214.36,1766800
20140219,213.94,216.00,212.00,213.00,1564000
20140220,213.04,213.04,207.87,208.81,2499800
20140221,210.36,212.67,210.05,212.55,1288900
20140224,217.50,217.50,211.25,214.50,1561600
20140225,214.50,215.32,208.99,209.66,3822000
20140226,210.38,210.94,208.51,210.29,3120700
20140227,210.23,210.70,206.11,208.50,2148600
20140228,208.21,212.00,206.50,211.19,2474200
20140303,205.00,206.50,198.33,206.50,5910000
20140304,206.56,214.40,206.08,207.50,3800200
20140305,208.61,209.31,199.49,204.92,2888600
20140306,204.95,206.87,200.50,204.42,2857700
20140307,205.33,208.51,201.71,205.99,2165700
20140310,205.99,205.99,205.99,205.99,000
20140311,205.30,206.75,201.30,204.99,1990800
20140312,202.54,203.18,195.87,197.46,2720500
20140313,197.96,199.00,189.00,189.88,4138400
20140314,185.96,188.05,180.50,188.00,4794600
20140317,189.00,196.88,187.61,196.00,4899100
20140318,195.15,199.00,190.66,197.94,3130600
20140319,198.43,199.80,191.22,193.00,2828900
20140320,190.30,194.19,190.20,193.01,1912000
20140321,190.95,197.70,181.64,196.50,4094200
20140324,195.63,199.70,187.00,187.00,3594700
20140325,188.30,193.43,185.77,190.34,2610500
20140326,191.96,197.20,190.52,194.87,2667500
20140327,194.65,198.00,191.05,197.33,2068500
20140328,197.47,199.68,195.85,198.90,2245500
20140331,199.50,200.00,195.72,200.00,2510600
20140401,200.01,202.88,197.10,201.14,2841800
20140402,200.09,201.68,196.14,199.50,2132100
20140403,199.18,201.00,195.19,197.21,1648500
20140404,198.84,204.86,197.12,204.15,2751400
20140407,202.40,204.08,198.99,203.00,3967300
20140408,202.99,209.60,200.07,209.02,3117200
20140409,208.04,214.00,207.50,212.63,2556700
20140410,213.50,219.00,211.22,219.00,3181600
20140411,216.78,220.77,216.33,217.00,2461900
20140414,217.08,217.25,212.46,213.80,2124000
20140415,213.61,215.33,208.23,209.10,2277900
20140416,210.45,212.00,207.52,209.62,2296600
20140417,209.74,211.90,206.00,208.50,1867400
20140418,214.00,214.48,211.10,211.99,849500
20140421,210.00,212.73,208.92,209.25,806200
20140422,209.04,210.17,207.05,209.36,999600
20140423,208.22,210.94,207.50,209.75,1732600
20140424,209.74,210.74,205.75,207.45,1796600
20140425,206.62,207.40,204.11,205.78,1277200
20140428,202.50,209.69,201.21,209.05,1737600
20140429,209.04,211.70,206.51,207.58,1844200
20140430,207.03,207.97,202.10,203.39,2126300
20140501,203.39,203.39,203.39,203.39,000
