20130108,000000,220.4900000,223.5000000,220.0100000,221.5900000,1578820
20130109,000000,220.9800000,221.4000000,217.4000000,220.9700000,2138430
20130110,000000,220.9700000,221.2300000,218.2100000,218.7000000,960260
20130111,000000,218.7000000,219.2500000,217.5000000,217.9100000,1498070
20130114,000000,217.4100000,220.9500000,217.4100000,220.5100000,894080
20130115,000000,221.0000000,221.7700000,217.0700000,217.3100000,1282270
20130116,000000,217.9200000,217.9700000,215.8100000,216.8600000,948360
20130117,000000,216.4000000,219.2800000,215.8200000,218.6000000,1167330
20130118,000000,219.0000000,221.4000000,218.5000000,220.3500000,1634640
20130121,000000,220.2900000,220.9900000,219.6300000,220.4800000,562580
20130122,000000,221.0000000,221.5000000,219.0000000,220.6900000,1370570
20130123,000000,220.6900000,221.4900000,218.8000000,220.4000000,1140100
20130124,000000,219.7000000,220.3900000,217.1600000,220.3500000,1019430
20130125,000000,220.2000000,222.0000000,219.2000000,221.9400000,1260250
20130128,000000,222.9800000,225.6700000,220.2200000,225.2200000,1695100
20130129,000000,224.9700000,225.5000000,221.8000000,223.7900000,1492930
20130130,000000,224.2100000,224.4900000,219.5000000,220.1100000,1148470
20130131,000000,220.1100000,222.0000000,219.0000000,221.9900000,1398870
20130201,000000,221.9900000,223.4000000,220.4000000,221.5000000,811240
20130204,000000,222.0000000,222.7000000,217.4500000,217.8000000,1946580
20130205,000000,217.5000000,219.0000000,217.5000000,218.9900000,936660
20130206,000000,219.4000000,220.9800000,216.2800000,218.5000000,1031400
20130207,000000,218.5000000,218.9700000,215.5100000,218.0400000,521970
20130208,000000,218.0400000,219.5000000,216.2000000,218.6500000,640800
20130211,000000,218.9800000,220.2200000,217.9100000,218.7000000,412260
20130212,000000,218.0300000,218.6100000,216.6100000,216.6500000,355720
20130213,000000,217.0000000,220.3700000,216.1000000,218.7200000,1811110
20130214,000000,218.0100000,221.5000000,214.3300000,216.9100000,1609950
20130215,000000,216.2400000,217.2900000,215.7500000,216.5100000,856530
20130218,000000,216.5200000,217.2000000,214.6800000,214.8500000,463400
20130219,000000,214.8500000,217.2300000,214.5000000,216.8000000,713980
20130220,000000,217.0000000,217.9900000,212.1800000,212.5500000,1737110
20130221,000000,211.7100000,212.6000000,210.0000000,212.5000000,1876980
20130222,000000,212.3000000,213.7900000,211.5500000,213.2400000,705290
20130225,000000,213.5000000,214.6900000,210.5700000,211.2600000,889500
20130226,000000,209.2800000,210.5000000,206.1500000,206.1500000,1126890
20130227,000000,207.0200000,208.2600000,203.2000000,204.9900000,1236330
20130228,000000,206.0000000,207.5000000,200.3000000,200.3000000,1519890
20130301,000000,201.1200000,206.4600000,200.8200000,201.8400000,1151660
20130304,000000,202.0000000,206.8000000,201.8400000,204.4700000,1025790
20130305,000000,206.2700000,208.8800000,203.8000000,205.4600000,1832460
20130306,000000,206.1000000,212.7300000,205.8600000,210.4200000,2012000
20130307,000000,210.4000000,212.8700000,210.4000000,211.2700000,677550
20130311,000000,212.2000000,216.3000000,212.1200000,215.7100000,2834770
20130312,000000,215.8700000,216.5000000,213.7000000,215.5000000,905760
20130313,000000,215.0000000,216.1800000,211.3500000,213.0300000,1513270
20130314,000000,212.8500000,214.5500000,209.9100000,210.5400000,1321480
20130315,000000,211.5000000,214.2000000,208.5700000,209.3000000,2749220
20130318,000000,205.9900000,206.2600000,198.0600000,201.0000000,2212880
20130319,000000,202.0500000,202.5000000,198.8000000,199.7000000,1310770
20130320,000000,199.0000000,200.3200000,197.4100000,199.7100000,2070940
20130321,000000,200.0200000,205.0000000,198.2700000,202.0000000,1143720
20130322,000000,202.0200000,202.5900000,195.2100000,199.4900000,2455360
20130325,000000,200.0100000,203.2000000,195.7200000,197.1700000,2101710
20130326,000000,197.1700000,198.4800000,194.5000000,196.8000000,1165620
20130327,000000,197.9100000,202.3500000,196.9000000,200.9800000,1480910
20130328,000000,200.9700000,205.4000000,199.1900000,205.3900000,1157150
20130329,000000,204.6800000,207.0000000,204.6500000,206.9400000,372720
20130401,000000,205.3300000,209.8900000,205.3300000,207.2600000,479610
20130402,000000,207.8800000,208.7300000,202.8400000,203.7000000,1548630
20130403,000000,203.7000000,206.7300000,202.8000000,204.9900000,1105790
20130404,000000,203.4500000,205.7500000,202.8400000,203.7500000,947110
20130405,000000,203.7500000,205.7900000,197.6900000,199.9000000,1704530
20130408,000000,200.0200000,202.7100000,196.0200000,196.0200000,961120
20130409,000000,198.0100000,201.5100000,195.3600000,198.3500000,1390230
20130410,000000,198.3500000,198.8900000,193.0000000,194.9900000,1655610
20130411,000000,196.0000000,196.1000000,189.0100000,190.8100000,1664710
20130412,000000,190.0300000,191.1900000,188.1700000,190.2000000,917140
20130415,000000,189.0000000,191.9300000,182.5200000,185.5000000,1543420
20130416,000000,182.9800000,186.1500000,181.0100000,182.3000000,1185930
20130417,000000,182.7400000,182.9500000,179.0000000,179.7700000,1730780
