20140102,100.60,100.76,99.39,99.75,11028100
20140103,99.77,100.17,99.14,99.51,9295600
20140106,99.94,100.14,98.89,99.66,11848500
20140107,99.61,101.22,99.42,101.07,11187000
20140108,101.19,101.19,100.15,100.74,11180400
20140109,100.20,100.39,99.03,99.76,11674300
20140110,99.99,100.63,99.12,100.52,10535400
20140113,99.91,100.10,98.27,98.55,12110900
20140114,98.80,99.27,98.65,99.12,9265000
20140115,99.16,99.35,98.63,98.78,9425500
20140116,98.79,99.04,98.25,98.94,9421700
20140117,99.18,100.34,98.67,99.16,15998000
20140121,98.57,98.89,98.04,98.50,13847300
20140122,98.88,98.95,97.84,97.88,11642800
20140123,97.25,97.39,96.01,96.97,15393200
20140124,96.18,96.25,94.82,94.85,14584300
20140127,95.08,95.58,94.75,94.92,12474600
20140128,95.35,95.92,94.77,95.65,10773600
20140129,94.93,96.20,94.65,95.11,13191500
20140130,94.00,94.95,93.06,93.99,14628400
20140131,92.85,93.28,91.70,92.16,17361400
20140203,91.92,92.31,89.64,90.05,20377900
20140204,90.37,90.64,89.39,90.02,17414400
20140205,90.31,90.61,89.38,89.58,16393600
20140206,89.51,90.18,89.25,89.80,13646100
20140207,90.12,90.63,89.75,90.58,12573800
20140210,90.45,90.53,89.36,89.52,12237700
20140211,89.56,91.00,89.40,90.84,13422800
20140212,91.01,91.86,90.64,91.08,10752400
20140213,90.59,91.65,90.40,91.43,9775300
20140214,91.81,94.43,91.60,94.11,18260400
20140218,94.07,94.72,93.36,94.07,12979300
20140219,93.80,95.29,93.80,93.95,12227800
20140220,93.85,95.77,93.75,95.37,14424300
20140221,95.48,95.58,94.94,95.03,11282200
20140224,95.61,97.25,95.41,96.44,16012500
20140225,96.54,96.97,95.96,96.31,10663000
20140226,96.56,96.86,95.53,95.79,9087600
20140227,95.58,96.05,95.16,95.84,9101200
20140228,95.96,96.83,95.78,96.27,12651400
20140303,95.76,96.54,94.83,95.50,11896700
20140304,96.59,96.86,95.87,96.52,12566100
20140305,95.20,95.29,93.40,93.80,19829600
20140306,93.67,93.94,93.27,93.76,12610400
20140307,94.37,95.06,93.99,94.99,12659100
20140310,95.15,95.55,94.66,95.50,9964500
20140311,95.36,95.59,93.52,94.01,12143600
20140312,93.64,94.47,93.55,94.21,9705400
20140313,94.44,94.57,93.33,93.64,9872500
20140314,93.58,94.22,93.29,93.47,11723300
20140317,93.95,94.53,93.75,94.32,8676100
20140318,94.41,95.25,94.07,94.71,8757300
20140319,94.65,95.30,93.13,93.73,9914700
20140320,93.44,94.74,93.01,94.58,10405000
20140321,95.10,95.99,94.31,94.31,24479800
20140324,94.76,95.10,94.48,94.64,9539800
20140325,95.10,95.82,94.80,94.91,9796600
20140326,95.56,95.58,94.41,94.70,11033300
20140327,94.61,96.50,94.06,96.24,15427500
20140328,96.47,97.97,96.47,97.70,12321800
20140331,98.49,98.85,97.32,97.68,12375200
20140401,97.65,97.93,97.28,97.73,9475300
20140402,97.53,98.06,97.18,97.95,9551000
20140403,97.83,98.54,97.56,97.93,10113000
20140404,98.30,98.71,97.28,97.36,12496100
20140407,97.25,97.53,96.75,96.78,10120700
20140408,97.01,97.88,96.75,97.45,10243000
20140409,97.75,97.79,96.63,97.33,10463900
20140410,96.98,97.78,96.24,96.78,13443400
20140411,96.51,97.44,96.28,96.72,13352500
20140414,97.49,98.06,96.74,97.86,9610200
20140415,97.58,98.70,97.07,98.68,12961600
20140416,99.05,100.10,98.97,99.94,12508100
20140417,99.69,100.97,99.69,100.42,15439800
20140421,100.03,100.93,99.89,100.93,8002100
20140422,100.53,100.86,100.22,100.37,8212100
20140423,100.59,100.95,100.33,100.50,8686000
20140424,100.48,100.60,99.86,100.01,9057800
20140425,99.99,100.57,99.93,100.41,10391500
20140428,100.72,101.46,100.31,101.17,12710800
20140429,101.57,102.57,101.23,101.45,10094600
20140430,101.13,102.41,100.71,102.41,13966700
20140501,101.96,102.39,101.20,101.41,11161700
20140502,101.28,102.91,100.98,102.01,11168100
20140505,101.69,103.13,101.58,102.91,7614200
