20140102,60.11,60.14,59.57,60.07,997000
20140103,59.87,59.94,59.38,59.61,1044200
20140106,59.76,59.79,59.21,59.43,648700
20140107,59.51,59.93,59.43,59.60,521300
20140108,59.01,59.29,58.86,58.95,945100
20140109,59.21,59.33,58.67,58.91,834200
20140110,59.58,59.72,59.40,59.49,687000
20140113,58.80,59.03,58.28,58.56,998600
20140114,58.88,59.78,58.65,59.58,1049700
20140115,59.15,59.73,59.09,59.58,842300
20140116,59.52,59.58,59.13,59.56,531900
20140117,59.68,59.94,59.27,59.37,837700
20140121,60.46,60.49,59.66,59.99,847800
20140122,60.28,60.42,59.96,60.13,910900
20140123,60.31,60.32,59.68,60.08,1446200
20140124,59.46,59.48,58.32,58.32,973300
20140127,58.08,58.25,57.63,57.73,1781800
20140128,58.17,58.55,58.02,58.43,1131600
20140129,57.39,58.18,57.25,57.76,894500
20140130,58.46,58.49,57.86,58.32,1132300
20140131,56.56,57.33,56.50,57.17,1041200
20140203,57.11,57.25,56.04,56.20,914300
20140204,56.22,56.61,56.03,56.59,2396000
20140205,56.61,56.89,56.52,56.75,908000
20140206,57.57,58.29,57.50,57.86,836200
20140207,58.00,59.07,57.91,58.91,1988700
20140210,58.76,58.77,58.42,58.43,772300
20140211,58.60,59.59,58.53,59.15,684000
20140212,59.30,59.99,59.24,59.89,1911500
20140213,59.94,60.42,59.89,60.20,2329800
20140214,60.57,61.16,60.49,61.03,1382300
20140218,61.09,61.15,60.74,60.87,737800
20140219,61.05,61.32,60.78,60.91,813000
20140220,61.41,61.61,61.17,61.42,710600
20140221,62.43,62.65,62.26,62.27,1135000
20140224,62.94,63.59,62.87,63.15,1047600
20140225,63.34,63.82,63.06,63.30,1046500
20140226,63.68,63.77,63.30,63.42,1534700
20140227,63.39,63.65,63.24,63.54,1200300
20140228,64.48,64.97,64.33,64.90,2973300
20140303,64.07,64.31,63.22,63.52,1020400
20140304,64.69,64.74,64.02,64.02,996500
20140305,64.05,64.63,63.99,64.57,1321300
20140306,64.69,65.28,64.68,64.92,3445100
20140307,65.07,65.13,64.00,64.53,739800
20140310,64.48,64.61,63.93,64.51,654400
20140311,64.61,64.91,63.96,63.96,788800
20140312,63.66,64.51,63.53,64.18,1546800
20140313,64.85,64.85,63.00,63.00,1393800
20140314,63.43,64.25,63.33,63.74,1062900
20140317,64.60,64.97,64.47,64.70,1110600
20140318,65.51,66.23,65.21,65.73,1002000
20140319,65.48,65.62,63.87,64.28,885600
20140320,63.36,64.33,63.35,63.77,1039100
20140321,63.87,64.76,63.79,63.84,1342800
20140324,64.73,64.74,63.67,64.12,1431900
