20150102,312.579987,314.75,306.959991,308.519989,2783200
20150105,307.01001,308.380005,300.850006,302.190002,2774200
20150106,302.23999,303.00,292.380005,295.290009,3519000
20150107,297.50,301.279999,295.329987,298.420013,2640300
20150108,300.320007,303.140015,296.109985,300.459991,3088400
20150109,301.480011,302.869995,296.679993,296.929993,2589500
20150112,297.559998,298.51001,289.279999,291.410004,3421400
20150113,297.480011,301.50,293.230011,294.73999,4130900
20150114,291.929993,295.910004,286.50,293.269989,5538700
20150115,294.00,296.00,286.820007,286.950012,4410200
20150116,286.279999,290.790009,285.25,290.73999,3478200
20150120,292.589996,293.359985,286.390015,289.440002,3075100
20150121,289.640015,306.00,287.26001,297.25,10065100
20150122,300.00,312.25,300.00,310.320007,5362600
20150123,308.079987,316.929993,307.720001,312.390015,4496400
20150126,311.820007,313.00,307.519989,309.660004,3169700
20150127,306.299988,310.23999,302.630005,306.75,2920300
20150128,309.809998,311.51001,303.799988,303.910004,3063800
20150129,304.730011,312.799988,299.329987,311.779999,8656600
20150130,346.320007,359.50,340.73999,354.529999,23856100
20150202,350.049988,365.00,350.01001,364.470001,10231900
20150203,360.290009,367.820007,360.209991,363.549988,6212600
20150204,358.380005,367.50,358.230011,364.75,4169900
20150205,366.00,378.799988,365.899994,373.890015,7247600
20150206,374.869995,375.98999,371.01001,374.279999,3871300
20150209,371.00,374.410004,367.200012,370.559998,2724600
20150210,371.190002,374.299988,368.51001,373.00,2287200
20150211,371.230011,377.100006,371.100006,375.140015,2786500
20150212,375.100006,378.51001,373.149994,377.170013,2791100
20150213,378.410004,383.00,377.01001,381.829987,3475100
20150217,377.720001,379.98999,372.670013,375.429993,3673200
20150218,373.779999,376.73999,372.850006,373.369995,2650600
20150219,373.48999,381.880005,373.429993,379.00,2953800
20150220,378.619995,383.700012,375.839996,383.660004,3258000
20150223,383.440002,384.540009,378.00,380.140015,2177000
20150224,378.649994,380.480011,376.160004,378.589996,1920800
20150225,377.269989,387.850006,376.540009,385.369995,3174500
20150226,384.070007,389.369995,383.279999,384.799988,2687100
20150227,384.00,385.98999,379.790009,380.160004,2532300
20150302,380.850006,385.899994,379.480011,385.660004,2139200
20150303,383.950012,386.100006,381.600006,384.609985,1946500
20150304,385.709991,387.899994,382.190002,382.720001,2259100
20150305,385.609985,388.420013,383.890015,387.829987,2693500
20150306,385.519989,387.00,378.880005,380.089996,2627000
20150309,378.399994,379.329987,375.279999,378.559998,2311400
20150310,377.450012,377.769989,369.179993,369.51001,3121000
20150311,370.609985,373.350006,366.26001,366.369995,2495100
20150312,368.820007,375.50,367.519989,374.23999,2810000
20150313,371.519989,373.98999,366.679993,370.579987,2611700
20150316,370.380005,373.940002,366.720001,373.350006,2354100
20150317,371.109985,374.50,369.640015,371.920013,2037000
20150318,369.970001,375.98999,366.700012,375.140015,2654100
20150319,373.869995,377.109985,372.190002,373.23999,1915700
20150320,376.290009,379.369995,375.920013,378.48999,3763600
20150323,378.070007,381.769989,374.940002,375.109985,2239300
20150324,373.98999,375.23999,372.269989,374.089996,2228200
20150325,375.170013,380.50,370.290009,370.959991,3429500
20150326,369.589996,371.399994,365.649994,367.350006,2930000
20150327,367.109985,373.170013,366.570007,370.559998,2609800
20150330,371.869995,376.119995,371.549988,374.589996,1820900
20150331,373.23999,377.700012,371.51001,372.100006,2506100
20150401,372.100006,373.160004,368.339996,370.26001,2458100
20150402,370.50,373.279999,369.00,372.25,1875300
20150406,370.100006,380.200012,369.359985,377.040009,3050700
20150407,376.149994,379.309998,374.029999,374.410004,1954900
20150408,374.660004,381.579987,374.649994,381.200012,2636400
20150409,380.660004,384.420013,378.799988,383.540009,2392300
20150410,384.309998,387.119995,381.320007,382.649994,2573500
20150413,383.529999,385.279999,380.140015,382.359985,1894500
20150414,383.51001,387.809998,381.209991,385.109985,2583600
20150415,384.649994,385.779999,381.640015,383.450012,1933200
20150416,383.690002,387.450012,383.549988,386.040009,2080400
20150417,382.630005,383.559998,374.399994,375.559998,3839700
20150420,378.549988,391.940002,377.00,389.51001,5016100
20150421,391.309998,394.600006,386.799988,391.179993,4634500
20150422,391.910004,394.279999,388.00,389.799988,3447200
20150423,390.209991,391.880005,386.149994,389.98999,6640600
20150424,439.00,452.649994,439.00,445.100006,17031400
20150427,443.859985,446.98999,437.410004,438.559998,5420600
20150428,438.51001,439.00,428.040009,429.309998,4129800
20150429,426.75,434.23999,426.029999,429.369995,3613300
20150430,427.109985,431.75,419.23999,421.779999,3609700
20150501,423.820007,425.640015,416.00,422.869995,3427600
20150504,424.799988,429.769989,422.420013,423.040009,2266200
20150505,422.850006,427.51001,421.019989,421.190002,2844700
20150506,421.429993,422.720001,414.549988,419.100006,2534900
20150507,424.149994,428.50,422.850006,426.880005,2757800
20150508,430.75,435.200012,430.170013,433.690002,2887200
20150511,432.51001,439.00,431.369995,432.850006,2389200
20150512,431.079987,433.25,426.709991,431.019989,1947800
20150513,429.980011,433.529999,425.799988,426.869995,1994000
20150514,429.450012,433.00,427.01001,432.279999,1883300
20150515,428.00,430.399994,424.299988,426.00,4226200
20150518,426.00,427.269989,421.459991,425.23999,2268700
20150519,424.869995,428.23999,420.630005,421.709991,2464200
20150520,420.600006,427.100006,418.359985,423.859985,2191000
20150521,428.00,436.899994,428.00,431.630005,4113200
20150522,431.549988,432.440002,427.609985,427.630005,2018600
20150526,426.200012,427.00,422.00,425.470001,2238200
20150527,427.450012,431.850006,425.01001,431.420013,2221400
20150528,429.709991,431.350006,425.470001,426.570007,1907800
20150529,427.230011,432.50,427.230011,429.230011,3008600
20150601,430.399994,433.160004,426.200012,430.920013,2250000
20150602,430.070007,433.230011,426.25,430.98999,1668900
20150603,434.399994,438.390015,432.75,436.589996,2720800
20150604,434.399994,436.76001,429.26001,430.779999,2499700
20150605,429.660004,430.799988,426.50,426.950012,1903100
20150608,425.619995,426.799988,421.429993,423.50,2166900
20150609,422.959991,427.48999,419.140015,425.480011,2274600
20150610,426.459991,432.200012,425.660004,430.769989,2166500
20150611,432.290009,438.890015,431.470001,432.970001,2917100
20150612,431.25,432.359985,428.26001,429.920013,2050200
20150615,427.660004,428.049988,422.640015,423.670013,2041900
20150616,424.149994,427.970001,422.670013,427.26001,2296400
20150617,428.359985,431.350006,424.75,427.809998,2184100
20150618,430.299988,439.730011,429.410004,439.390015,3369700
20150619,440.26001,444.98999,433.23999,434.920013,4481100
20150622,437.00,439.23999,434.179993,436.290009,1765500
20150623,435.589996,447.040009,433.690002,445.98999,3209400
20150624,444.970001,446.470001,440.230011,440.839996,2614400
20150625,438.070007,443.470001,436.390015,440.100006,2235600
20150626,441.76001,443.48999,435.059998,438.100006,2529500
20150629,434.980011,437.00,429.00,429.859985,2709400
20150630,434.200012,435.570007,430.459991,434.089996,2574200
20150701,439.350006,440.00,435.579987,437.390015,1973400
20150702,437.00,438.200012,433.480011,437.709991,1337200
20150706,435.230011,439.730011,433.519989,436.040009,1903200
20150707,435.679993,437.730011,425.570007,436.720001,3454200
