20140101,000000,83.3000000,99.3000000,76.0200000,83.0000000,86881000
20140201,000000,83.1800000,83.9800000,69.6200000,70.6100000,68875000
20140301,000000,67.5100000,68.4400000,44.7000000,55.2000000,266695500
20140401,000000,55.6000000,56.7000000,47.8700000,50.9200000,91089000
20140501,000000,49.5500000,55.8700000,49.1100000,55.1500000,80047300
20140601,000000,55.1900000,59.4800000,55.0100000,56.4300000,61311800
20140701,000000,56.6400000,60.9000000,49.8100000,50.5500000,75561900
20140801,000000,50.2500000,50.6600000,41.7900000,46.7300000,116865600
20140901,000000,46.9300000,48.4000000,43.0100000,43.2500000,72506700
20141001,000000,43.0700000,43.5100000,36.8100000,38.2000000,74091700
20141101,000000,38.2900000,45.1000000,37.9000000,41.7800000,115515200
20141201,000000,41.5000000,42.8500000,26.3500000,32.2300000,155949700
20150101,000000,31.2000000,41.7000000,31.0700000,38.2500000,72602900
