20140106,110000,137.5800000,137.9100000,137.0000000,137.5900000,2153110
20140106,120000,137.5900000,137.6600000,137.2200000,137.2200000,1229310
20140106,130000,137.2200000,137.5700000,136.3900000,136.7200000,4330040
20140106,140000,136.6700000,137.2500000,136.5100000,136.9200000,2508720
20140106,150000,136.9800000,137.2300000,136.7400000,136.9300000,902840
20140106,160000,136.9300000,137.0800000,136.5600000,136.5600000,1119730
20140106,170000,136.5800000,136.6000000,136.2100000,136.2200000,1634550
20140106,180000,136.2500000,136.2600000,135.8000000,136.1200000,2109200
20140106,190000,136.0800000,136.3000000,135.4000000,135.4700000,3243790
20140108,110000,136.6200000,136.7400000,136.0000000,136.1700000,2955080
20140108,120000,136.1300000,137.0000000,136.0400000,136.8000000,2323460
20140108,130000,136.7900000,137.4600000,136.7000000,137.2800000,4088670
20140108,140000,137.3000000,137.4000000,136.8600000,136.9000000,1819880
20140108,150000,136.9000000,137.3700000,136.7600000,137.3400000,1734550
20140108,160000,137.3500000,137.5000000,137.1100000,137.3100000,1644540
20140108,170000,137.3200000,137.4700000,137.2100000,137.2300000,697930
20140108,180000,137.2400000,137.5000000,137.0100000,137.4600000,2323670
20140108,190000,137.4600000,137.5000000,137.0000000,137.3300000,2800970
20140109,110000,137.3300000,138.2500000,137.1300000,138.1700000,3652560
20140109,120000,138.1700000,138.6600000,138.0100000,138.3200000,3492600
20140109,130000,138.3100000,139.3800000,138.3100000,138.9400000,6718810
20140109,140000,138.9100000,139.1800000,138.6100000,138.9600000,2579160
20140109,150000,138.9600000,139.3400000,138.8300000,139.3400000,2195050
20140109,160000,139.3300000,139.4900000,139.0900000,139.2400000,2098900
20140109,170000,139.2400000,139.2700000,138.6500000,138.6500000,2591450
20140109,180000,138.6600000,139.4300000,138.6600000,139.1000000,3557310
20140109,190000,139.1000000,139.2600000,138.6200000,138.6800000,5978550
20140110,110000,138.4800000,138.4800000,137.6000000,137.9500000,2427210
20140110,120000,137.9500000,138.1100000,137.7200000,137.7900000,2789360
20140110,130000,137.8300000,138.3000000,137.7000000,137.9000000,3105840
20140110,140000,137.9000000,138.0700000,137.9000000,137.9900000,1309620
20140110,150000,137.9900000,138.1500000,137.9000000,137.9400000,2665060
20140110,160000,137.9400000,138.7000000,137.9000000,138.3600000,3200360
20140110,170000,138.3600000,138.9700000,138.2600000,138.8300000,4343610
20140110,180000,138.8300000,138.9800000,138.2000000,138.9700000,5995530
20140110,190000,138.9400000,139.7000000,138.9200000,139.6900000,8771410
20140113,110000,139.7000000,140.4800000,139.3700000,140.2100000,3603600
20140113,120000,140.2500000,140.2800000,139.9000000,140.0400000,1237280
20140113,130000,140.0300000,140.1900000,139.1300000,139.3300000,3454540
20140113,140000,139.3500000,140.9400000,139.3300000,140.6100000,4749200
20140113,150000,140.6100000,140.6500000,140.1900000,140.3900000,1943810
20140113,160000,140.4000000,140.4000000,139.9100000,140.2600000,1991770
20140113,170000,140.2300000,140.4900000,139.6400000,139.6400000,5017280
20140113,180000,139.6500000,139.7900000,138.8000000,139.0900000,5308030
20140113,190000,139.0400000,139.3500000,138.8700000,139.0800000,2323060
20140114,110000,138.1600000,138.1600000,137.2900000,137.3800000,5552360
20140114,120000,137.3700000,137.4900000,136.8300000,137.0000000,4228500
20140114,130000,137.0100000,137.8500000,136.8500000,137.7000000,5183060
20140114,140000,137.6900000,137.9000000,137.4000000,137.4200000,2623780
20140114,150000,137.4200000,137.4500000,136.8000000,136.8700000,3508610
20140114,160000,136.9000000,138.1600000,136.8300000,138.1500000,3601180
20140114,170000,138.1500000,138.2100000,137.5000000,137.8000000,3241630
20140114,180000,137.8100000,138.3300000,137.7000000,138.0500000,3001100
20140114,190000,138.0500000,138.0700000,137.4400000,137.4400000,3154110
20140115,110000,138.1300000,138.5200000,137.8700000,138.4500000,4915430
20140115,120000,138.4400000,138.9000000,138.2000000,138.8700000,5443850
20140115,130000,138.8700000,138.8800000,138.1200000,138.1300000,3646630
20140115,140000,138.1300000,138.3600000,137.2700000,137.4600000,5891650
20140115,150000,137.4400000,137.7700000,137.4000000,137.6100000,2540180
20140115,160000,137.5900000,137.8800000,137.4800000,137.6800000,2560250
20140115,170000,137.6700000,138.1800000,137.6000000,137.6300000,3107770
20140115,180000,137.6300000,137.7400000,137.1700000,137.3100000,3676920
20140115,190000,137.3100000,137.5100000,137.0400000,137.4400000,3978260
20140116,110000,137.9000000,138.2700000,137.6800000,138.0500000,2768660
20140116,120000,138.0500000,138.4000000,137.8000000,138.1200000,7385230
20140116,130000,138.1500000,138.4400000,137.0000000,137.2500000,4343440
20140116,140000,137.2600000,137.4100000,136.8300000,137.1100000,3917840
20140116,150000,137.1600000,137.1600000,136.6500000,137.0800000,3525480
20140116,160000,137.0600000,137.2600000,136.2500000,136.3300000,4335800
20140116,170000,136.3300000,136.5000000,135.6000000,136.3400000,7308100
20140116,180000,136.3400000,137.5000000,136.2200000,137.3100000,8148120
20140116,190000,137.3100000,137.8300000,137.2600000,137.3600000,5886370
20140117,110000,137.3000000,137.4500000,136.7800000,137.3400000,3158620
20140117,120000,137.3100000,137.6900000,137.0700000,137.2700000,4494130
20140117,130000,137.2200000,137.3800000,137.1200000,137.2500000,1687200
20140117,140000,137.2500000,137.9800000,137.2100000,137.3300000,5240080
20140117,150000,137.3500000,138.5600000,137.2700000,138.2700000,5402100
20140117,160000,138.3000000,138.7100000,138.1300000,138.4900000,4177100
20140117,170000,138.5000000,138.5500000,138.0000000,138.1100000,1809320
20140117,180000,138.0900000,138.2000000,137.6500000,137.8800000,3232930
20140117,190000,137.8900000,138.1400000,137.1600000,137.2200000,4200660
20140120,110000,137.3500000,137.3800000,136.8200000,137.2000000,1486840
20140120,120000,137.1900000,137.9800000,137.0200000,137.7600000,3170560
20140120,130000,137.7600000,138.8400000,137.6300000,138.6700000,4834700
20140120,140000,138.6700000,138.9900000,138.2100000,138.9500000,3144910
20140120,150000,138.9700000,139.6900000,138.6600000,139.6800000,5288570
20140120,160000,139.6800000,139.8500000,139.2000000,139.3000000,5151900
20140120,170000,139.3100000,139.8600000,139.3100000,139.6200000,1755780
20140120,180000,139.6300000,139.7000000,139.2600000,139.4400000,2352420
20140120,190000,139.4400000,139.8500000,139.4300000,139.7500000,2170610
20140121,110000,140.0600000,140.8600000,140.0500000,140.5100000,8300530
20140121,120000,140.5000000,140.8700000,140.3500000,140.5000000,2713150
20140121,130000,140.5000000,141.5400000,139.8900000,141.3500000,15803980
20140121,140000,141.3500000,142.7000000,141.2600000,142.1200000,15612400
20140121,150000,142.1200000,143.4500000,142.1200000,143.2700000,8108810
20140121,160000,143.2700000,143.9100000,143.0500000,143.5800000,7726200
20140121,170000,143.5900000,144.3500000,143.4200000,144.2300000,7256440
20140121,180000,144.2000000,145.7000000,144.0200000,145.3100000,12594990
20140121,190000,145.3000000,145.8100000,145.0000000,145.7000000,7473810
20140122,110000,145.7200000,146.8800000,145.7100000,146.2400000,8222690
20140122,120000,146.2400000,147.6500000,145.5000000,147.6200000,11292180
20140122,130000,147.6200000,149.0800000,147.2100000,148.5900000,26486310
20140122,140000,148.6000000,148.9000000,147.8200000,148.7500000,11650970
20140122,150000,148.7500000,148.8100000,146.8000000,146.9600000,11642060
20140122,160000,146.9600000,147.9800000,146.2500000,147.5600000,10378140
20140122,170000,147.5900000,147.8000000,144.1800000,145.2000000,22537150
20140122,180000,145.1900000,145.9700000,145.0300000,145.7400000,8557490
20140122,190000,145.7300000,146.1100000,145.5200000,145.9600000,5900710
20140123,110000,145.2000000,147.1600000,145.1300000,146.9700000,7924280
20140123,120000,146.9600000,148.2500000,146.9000000,147.5300000,10825370
20140123,130000,147.5200000,148.5000000,146.7300000,147.2800000,10589660
20140123,140000,147.2900000,147.9800000,147.0300000,147.4400000,4532980
20140123,150000,147.4200000,147.9800000,147.1500000,147.9100000,2906890
20140123,160000,147.9200000,148.3000000,147.2700000,147.5300000,5987330
20140123,170000,147.5300000,147.7300000,146.7100000,147.1300000,6113910
20140123,180000,147.1200000,147.8200000,147.0000000,147.1700000,5774060
20140123,190000,147.1500000,147.3700000,145.6400000,145.7500000,7618920
20140124,110000,144.3200000,145.3300000,144.1200000,144.7900000,8469740
20140124,120000,144.7700000,145.1500000,144.4000000,144.7800000,3805900
20140124,130000,144.7800000,145.1100000,144.0600000,144.7200000,15810430
20140124,140000,144.7200000,145.5600000,144.6000000,145.0200000,6650650
20140124,150000,145.0100000,145.7500000,145.0000000,145.3700000,8060570
20140124,160000,145.3900000,145.8500000,145.0400000,145.8000000,7136670
20140124,170000,145.8000000,146.0000000,145.1100000,145.2600000,5545120
20140124,180000,145.2300000,149.3900000,145.2200000,147.2800000,26021840
20140124,190000,147.2800000,147.2800000,146.5000000,146.7200000,15381420
20140127,110000,146.0000000,148.5800000,145.8000000,147.8300000,9535450
20140127,120000,147.8200000,148.4700000,147.5500000,147.8400000,4789750
20140127,130000,147.8400000,148.2100000,147.2000000,147.7300000,7710510
20140127,140000,147.7600000,147.7800000,146.8600000,147.2900000,7129210
20140127,150000,147.2900000,147.7300000,146.6200000,147.5600000,12220010
20140127,160000,147.5600000,148.5000000,147.5300000,148.0900000,13063490
20140127,170000,148.0900000,148.2200000,147.2000000,147.7100000,6702280
20140127,180000,147.7100000,148.4500000,147.6600000,148.3000000,6107140
20140127,190000,148.3000000,148.4500000,147.5500000,147.6400000,6465930
20140128,110000,147.6700000,148.3400000,147.3500000,148.2300000,5466800
20140128,120000,148.2300000,148.7800000,147.9900000,148.6700000,5823360
20140128,130000,148.6600000,149.2500000,147.9900000,148.2600000,12901720
20140128,140000,148.2500000,148.5000000,147.9900000,148.0900000,6030490
20140128,150000,148.1300000,148.1400000,146.6400000,147.4200000,10872210
20140128,160000,147.4100000,148.5000000,147.2600000,148.3200000,5465580
20140128,170000,148.3400000,148.8000000,147.8500000,147.9300000,7852480
20140128,180000,147.9100000,148.4400000,147.2800000,147.4800000,6911510
20140128,190000,147.4800000,147.6200000,146.8200000,147.0100000,6379980
20140129,110000,147.9300000,149.6500000,147.7000000,149.5300000,21708080
20140129,120000,149.5200000,149.9500000,149.1800000,149.8900000,9572160
20140129,130000,149.8800000,149.9500000,149.2100000,149.6900000,8911530
20140129,140000,149.7000000,149.7300000,149.1100000,149.2100000,4669820
20140129,150000,149.2200000,149.3800000,147.9000000,148.2900000,9849430
20140129,160000,148.3000000,149.3200000,148.2800000,149.1400000,9927670
20140129,170000,149.1300000,149.3100000,148.1200000,148.6500000,5752860
20140129,180000,148.6500000,149.3000000,148.1600000,148.3200000,6997670
20140129,190000,148.3200000,148.4500000,147.5000000,147.9000000,12568890
20140130,110000,147.8000000,149.2100000,147.8000000,148.7200000,6118060
20140130,120000,148.7300000,148.8300000,147.1600000,147.2900000,5642990
20140130,130000,147.2800000,147.6400000,144.7200000,145.1800000,20581130
20140130,140000,145.1400000,147.9000000,144.9000000,146.7200000,16742420
20140130,150000,146.7200000,147.8000000,146.2000000,147.3700000,12102480
20140130,160000,147.4200000,148.2000000,147.2100000,147.4200000,6688840
20140130,170000,147.4300000,148.0000000,147.3600000,147.4100000,4157570
20140130,180000,147.4100000,147.7400000,146.4000000,147.0800000,11663170
20140130,190000,147.0300000,147.8400000,146.8200000,147.3200000,6245490
20140131,110000,147.3200000,147.9700000,146.8700000,147.5200000,4569480
20140131,120000,147.5200000,147.7000000,146.4600000,147.1000000,5071930
20140131,130000,147.1800000,147.4000000,146.5100000,147.1200000,5858440
20140131,140000,147.1200000,147.5000000,147.0500000,147.1300000,3869400
20140131,150000,147.1100000,147.1500000,146.0400000,146.2200000,5021510
20140131,160000,146.2200000,146.5000000,145.1600000,145.1600000,6445080
20140131,170000,145.1700000,146.2900000,145.0500000,145.3700000,4758410
20140131,180000,145.3700000,145.7300000,144.5100000,144.9000000,6897770
20140131,190000,144.9000000,145.3700000,144.5400000,145.1600000,6299340
20140203,110000,145.4000000,145.9000000,144.1600000,144.3600000,5603870
20140203,120000,144.3600000,145.3600000,144.3000000,145.2300000,3618800
20140203,130000,145.2300000,145.9700000,144.8500000,145.4800000,6519590
20140203,140000,145.4400000,145.6000000,144.5300000,144.7200000,4841080
20140203,150000,144.7200000,145.0100000,143.5300000,144.1100000,6416070
20140203,160000,144.1100000,144.2800000,143.2900000,143.7700000,5468810
20140203,170000,143.7600000,144.2400000,143.4200000,143.9100000,3983490
20140203,180000,143.9100000,144.2000000,141.7300000,141.9000000,13481740
20140203,190000,141.8700000,142.4200000,141.5000000,141.7200000,6666780
20140204,110000,140.3600000,140.4900000,138.8400000,139.8100000,12376500
20140204,120000,139.8100000,140.0200000,139.4000000,139.7000000,3593070
20140204,130000,139.7000000,140.7700000,139.3700000,140.2300000,11631160
20140204,140000,140.2300000,141.0900000,140.2300000,140.6500000,4956500
20140204,150000,140.6300000,140.7400000,139.0200000,139.5100000,7914950
20140204,160000,139.5100000,139.9500000,139.3300000,139.7900000,3102330
20140204,170000,139.7600000,140.1000000,139.6300000,139.7200000,3777930
20140204,180000,139.7100000,141.4000000,139.5800000,141.1000000,7340800
20140204,190000,141.0900000,141.7200000,140.8700000,141.1500000,5834670
20140205,110000,141.2900000,142.1000000,141.0000000,141.7900000,4589830
20140205,120000,141.7800000,141.8000000,141.2100000,141.3600000,2156400
20140205,130000,141.3600000,142.3300000,140.7200000,141.8500000,9196650
20140205,140000,141.8600000,142.4900000,141.6000000,141.7700000,4441050
20140205,150000,141.7600000,142.4400000,141.2700000,142.3500000,7039820
20140205,160000,142.3700000,142.3700000,141.7500000,141.8200000,5203940
20140205,170000,141.8200000,142.2000000,141.5500000,141.5600000,2507460
