20140101,138.75,138.75,138.75,138.75,000
20140102,138.75,138.75,138.75,138.75,000
20140103,138.75,138.75,138.75,138.75,000
20140106,137.51,137.91,135.24,135.24,19619500
20140107,135.24,135.24,135.24,135.24,000
20140108,136.61,137.50,136.00,137.05,20464800
20140109,137.50,139.49,137.13,138.71,33292300
20140110,138.51,139.78,137.60,139.78,34861500
20140113,139.91,140.94,138.80,138.89,29817400
20140114,138.18,138.33,136.80,137.40,34471000
20140115,138.55,138.90,137.04,137.39,35991900
20140116,137.97,138.44,135.60,137.30,47980900
20140117,137.26,138.71,136.78,137.20,34589600
20140120,137.33,139.86,136.82,139.75,29649600
20140121,140.02,145.81,139.89,145.71,86201700
20140122,145.71,149.08,144.18,146.15,117292800
20140123,145.09,148.50,145.09,145.80,62761100
20140124,144.33,149.39,144.06,146.70,97512100
20140127,146.00,148.58,145.80,147.79,73882700
20140128,147.66,149.25,146.64,147.43,67937000
20140129,147.96,149.95,147.50,147.80,90734700
20140130,147.75,149.21,144.72,147.29,90316000
20140131,147.32,147.97,144.51,145.05,49133300
20140203,145.45,145.97,141.50,141.57,56886500
20140204,140.30,141.72,138.84,140.90,60737400
20140205,141.30,142.75,140.72,141.90,46415600
20140206,142.30,143.62,141.18,143.62,39794200
20140207,144.25,146.87,144.10,146.56,47949700
20140210,146.90,147.90,146.41,146.83,34269000
20140211,147.03,149.25,146.51,147.50,48572400
20140212,148.20,149.48,147.51,148.44,47719100
20140213,147.76,148.08,145.33,145.97,42729200
20140214,146.65,149.10,146.25,149.00,59484900
20140217,149.85,151.84,149.71,151.22,55793700
20140218,151.51,153.78,151.51,153.00,58279600
20140219,152.69,153.85,147.16,147.46,91465300
20140220,146.70,148.50,145.72,148.17,59100900
20140221,148.98,149.85,148.00,149.18,38508100
20140224,149.22,149.79,148.14,149.10,30771300
20140225,149.60,150.00,146.02,146.20,51063800
20140226,146.48,147.26,142.77,143.50,64736000
20140227,143.79,144.76,139.50,140.54,86517100
20140228,140.95,141.20,137.03,140.00,89392200
20140303,134.89,134.90,116.79,121.04,202466200
20140304,121.01,131.72,121.00,129.39,178087300
20140305,131.00,131.00,124.62,125.62,90661700
20140306,125.97,128.86,120.00,124.20,128489400
20140307,124.00,126.10,121.67,124.00,72025700
20140310,124.00,124.00,124.00,124.00,000
20140311,123.50,124.29,120.08,121.04,74363500
20140312,119.86,120.70,117.76,119.01,73585400
20140313,120.32,122.56,117.81,118.50,92588900
20140314,117.02,119.20,114.00,117.87,129366200
20140317,119.98,123.33,116.06,120.30,169351100
20140318,121.66,128.00,119.62,127.00,115275500
20140319,127.07,129.18,124.05,125.55,95295100
20140320,124.88,127.64,124.00,126.13,60882800
20140321,124.40,125.00,122.12,125.00,88246900
20140324,124.58,127.87,123.53,123.60,69451300
20140325,124.00,128.43,122.30,127.93,75405300
20140326,128.55,134.73,127.86,133.00,117269400
20140327,132.00,133.70,129.56,130.83,79649500
20140328,131.40,133.88,130.60,132.90,56906900
20140331,132.90,135.50,132.00,135.50,68945500
20140401,135.90,136.73,133.84,135.89,64684800
20140402,135.80,135.85,132.67,134.90,62282500
20140403,134.95,136.00,133.82,134.50,60468900
20140404,134.85,138.43,134.10,137.47,58789800
20140407,136.01,136.19,131.51,133.99,92918600
20140408,134.02,135.10,132.55,133.25,73453900
20140409,133.30,133.58,130.10,132.31,64592000
20140410,132.85,134.90,132.64,134.82,59314000
20140411,133.00,135.67,132.00,134.00,54919100
20140414,133.06,133.30,130.21,131.00,87594500
20140415,130.60,131.30,127.52,127.75,56817200
20140416,128.01,129.95,126.25,129.00,85376000
20140417,129.40,130.84,127.52,129.82,46455400
20140418,132.50,134.19,132.28,133.90,54872300
20140421,133.90,134.44,132.12,132.68,38412600
20140422,132.76,132.92,130.62,131.70,55450000
20140423,131.50,131.70,129.60,130.50,47551500
20140424,130.41,131.28,125.04,126.69,69781700
20140425,126.00,127.30,124.38,125.40,65056300
20140428,124.41,128.40,122.77,128.12,87764400
20140429,129.50,130.28,127.43,128.30,58245900
