20150102,529.012399,531.272443,524.102327,524.812404,1447600
20150105,523.262377,524.332389,513.062315,513.872306,2059800
20150106,515.002358,516.177334,501.052266,501.962262,2899900
20150107,507.002299,507.246285,499.652247,501.102268,2065100
20150108,497.992238,503.4823,491.002212,502.682255,3353600
20150109,504.7623,504.922285,494.792239,496.172274,2069400
20150112,494.942247,495.978261,487.562205,492.552209,2322400
20150113,498.842256,502.982302,492.392254,496.182251,2370500
20150114,494.652237,503.232286,493.002234,500.872267,2235700
20150115,505.572291,505.682273,497.762267,501.792271,2715800
20150116,500.012273,508.1923,500.002267,508.082288,2298300
20150120,511.002313,512.502307,506.018277,506.902294,2227900
20150121,507.252283,519.282407,506.202315,518.042312,2268700
20150122,521.482349,536.332463,519.702382,534.39245,2676900
20150123,535.592457,542.172453,533.002407,539.952437,2281700
20150126,538.532466,539.002444,529.672413,535.212448,1543700
20150127,529.972369,530.702398,518.192381,518.63237,1904000
20150128,522.782423,522.992349,510.002318,510.002318,1683800
20150129,511.002313,511.092313,501.202274,510.662331,4186400
20150130,515.862322,539.872444,515.522339,534.522445,5606400
20150202,531.732383,533.002407,518.552316,528.482381,2849800
20150203,528.002366,533.40243,523.262377,529.2424,2038700
20150204,529.2424,532.67442,521.272361,522.762349,1663700
20150205,523.792334,528.502395,522.092359,527.582391,1849800
20150206,527.642431,537.202463,526.412373,531.002415,1749400
20150209,528.002366,532.002411,526.022388,527.832406,1267800
20150210,529.302379,537.702431,526.922378,536.942412,1749900
20150211,535.302416,538.452473,533.380397,535.972405,1377800
20150212,537.252405,544.822482,534.675391,542.932472,1620200
20150213,543.352447,549.912491,543.132484,549.012501,1900300
20150217,546.832511,550.00246,541.092465,542.842504,1616800
20150218,541.402458,545.492471,537.512456,539.702422,1453100
20150219,538.042413,543.11247,538.012424,542.872432,989100
20150220,543.132484,543.75247,535.802444,538.952441,1444400
20150223,536.052398,536.441465,529.412361,531.912381,1457900
20150224,530.002419,536.792403,528.252381,536.092424,1005100
20150225,535.90245,546.22244,535.447406,543.872489,1826000
20150226,543.212476,556.142529,541.502464,555.482516,2311500
20150227,554.242482,564.712602,552.902503,558.402572,2410200
20150302,560.532559,572.152623,558.752531,571.342601,2129600
20150303,570.452587,575.392649,566.522559,573.64261,1704800
20150304,571.872558,577.112576,568.012607,573.372583,1876800
20150305,575.022616,577.912621,573.412548,575.332609,1389600
20150306,574.882583,576.682625,566.762597,567.687558,1659100
20150309,566.862541,570.272589,563.537504,568.852557,1062100
20150310,564.252539,564.852512,554.732473,555.012538,1792300
20150311,555.142533,558.142521,550.682486,551.182515,1820800
20150312,553.512513,556.37253,550.462523,555.512505,1389600
20150313,553.502537,558.402572,544.222448,547.322503,1703600
20150316,550.952514,556.852484,546.002476,554.512509,1641000
20150317,551.712533,553.802493,548.002468,550.842532,1805500
20150318,552.50248,559.782578,547.002472,559.502513,2134500
20150319,559.392531,560.802526,556.147548,557.992512,1197300
20150320,561.652574,561.722529,559.052548,560.362537,2616900
20150323,560.432554,562.362529,555.832536,558.81251,1643800
20150324,562.562541,574.592603,561.212586,570.192597,2583300
20150325,570.50259,572.262605,558.742494,558.787478,2152300
20150326,557.59255,558.90254,550.652497,555.172522,1572600
20150327,553.002509,555.282565,548.132463,548.342512,1897500
20150330,551.622503,553.472487,548.17249,552.032502,1287500
20150331,550.00246,554.712521,546.722468,548.002468,1588000
20150401,548.602441,551.142488,539.502472,542.562439,1963100
20150402,540.852427,540.852427,533.849395,535.532478,1716400
20150406,532.222375,538.412385,529.572407,536.767432,1324400
20150407,538.08244,542.692434,536.002395,537.022465,1302900
20150408,538.382457,543.852415,538.382457,541.612446,1178500
20150409,541.032486,541.95249,535.49239,540.782472,1557900
20150410,542.292411,542.292411,537.312445,540.012477,1409500
20150413,538.412385,544.062463,537.312445,539.172404,1645300
20150414,536.252409,537.572435,528.094354,530.392405,2604100
20150415,528.702406,534.732432,523.22235,532.532429,2318800
20150416,529.902414,535.592457,529.612373,533.802391,1299900
20150417,528.662379,529.842435,521.012371,524.052386,2144100
20150420,525.602352,536.092424,524.50235,535.382408,1679300
20150421,537.512456,539.392429,533.677415,533.972413,1844800
20150422,534.402426,541.082489,531.752397,539.367458,1593600
20150423,541.002435,550.96249,540.23244,547.002472,4184900
20150424,566.102522,571.14259,557.252507,565.062561,4932500
20150427,563.390015,565.950012,553.200012,555.369995,2398000
20150428,554.640015,556.02002,550.366028,553.679993,1491000
20150429,550.469971,553.679993,546.905029,549.080017,1698800
20150430,547.869995,548.590027,535.049988,537.340027,2082200
20150501,538.429993,539.539978,532.099976,537.900024,1768200
20150504,538.530029,544.070007,535.059998,540.780029,1308000
20150505,538.210022,539.73999,530.390991,530.799988,1383100
20150506,531.23999,532.380005,521.085022,524.219971,1567000
20150507,523.98999,533.460022,521.75,530.700012,1546300
20150508,536.650024,541.150024,525.00,538.219971,1527600
20150511,538.369995,541.97998,535.400024,535.700012,905300
20150512,531.599976,533.208984,525.26001,529.039978,1634200
20150513,530.559998,534.322021,528.655029,529.619995,1252300
20150514,533.77002,539.00,532.409973,538.400024,1403900
20150515,539.179993,539.273987,530.380005,533.849976,1971300
20150518,532.01001,534.820007,528.849976,532.299988,2003400
20150519,533.97998,540.659973,533.039978,537.359985,1966900
20150520,538.48999,542.919983,532.971985,539.27002,1430800
20150521,537.950012,543.840027,535.97998,542.51001,1462700
20150522,540.150024,544.190002,539.51001,540.109985,1176200
20150526,538.119995,539.00,529.880005,532.320007,2406500
20150527,532.799988,540.549988,531.710022,539.789978,1525000
20150528,538.01001,540.609985,536.25,539.780029,1029800
20150529,537.369995,538.630005,531.450012,532.109985,2597400
20150601,536.789978,536.789978,529.76001,533.98999,1904300
20150602,532.929993,543.00,531.330017,539.179993,1939000
20150603,539.909973,543.50,537.109985,540.309998,1717000
20150604,537.76001,540.590027,534.320007,536.700012,1348300
20150605,536.349976,537.200012,532.52002,533.330017,1388200
20150608,533.309998,534.119995,526.23999,526.830017,1520600
20150609,527.559998,529.200012,523.01001,526.690002,1455300
20150610,529.359985,538.359985,529.349976,536.690002,1815000
20150611,538.424988,538.97998,533.02002,534.609985,1217500
20150612,531.599976,533.119995,530.159973,532.330017,955800
20150615,528.00,528.299988,524.00,527.200012,1632700
20150616,528.400024,529.640015,525.559998,528.150024,1071800
20150617,529.369995,530.97998,525.099976,529.26001,1294200
20150618,531.00,538.150024,530.789978,536.72998,1833100
20150619,537.210022,538.25,533.01001,536.690002,1893500
20150622,539.590027,543.73999,537.530029,538.190002,1250300
20150623,539.640015,541.499023,535.25,540.47998,1197500
20150624,540.00,540.00,535.659973,537.840027,1286600
20150625,538.869995,540.900024,535.22998,535.22998,1335700
20150626,537.26001,537.76001,531.349976,531.690002,2109100
20150629,525.01001,528.609985,520.539978,521.52002,1937800
20150630,526.02002,526.25,520.50,520.51001,2235600
20150701,524.72998,525.690002,518.22998,521.840027,1961000
20150702,521.080017,524.650024,521.080017,523.400024,1235900
20150706,519.50,525.25,519.00,522.859985,1280500
