20140327,568.00256,568.00256,552.92255,558.46252,13100
20140328,561.20258,566.43262,558.67249,559.99249,41200
20140331,566.89258,567.00256,556.93256,556.97247,10800
20140401,558.71259,568.45258,558.71259,567.16254,7900
20140402,599.99274,604.83276,562.19257,567.00256,147100
20140403,569.85254,587.28265,564.13257,569.74255,5099200
20140404,574.65265,577.77264,543.0025,543.14246,6369300
20140407,540.74243,548.48248,527.15247,538.15247,4401700
20140408,542.60248,555.0025,541.61243,554.90253,3151200
20140409,559.62256,565.37256,552.95251,564.14258,3330800
20140410,565.00256,565.00256,539.90247,540.95245,4036900
20140411,532.55237,540.00244,526.53241,530.60242,3924800
20140414,538.25244,544.10242,529.56238,532.52246,2575100
20140415,536.82245,538.45245,518.46234,536.44244,3855100
20140416,543.0025,557.0025,540.00244,556.54248,4893300
20140417,548.8125,549.5025,531.1524,536.10242,6809500
20140421,536.10242,536.70245,525.60236,528.62244,2566700
20140422,528.64246,537.23242,527.51239,534.81244,2365400
20140423,533.79242,533.87244,526.25238,526.94238,2052300
20140424,530.07239,531.65247,522.12238,525.16235,1883200
20140425,522.51239,524.70233,515.42236,516.18237,2100400
20140428,517.18237,518.60229,502.80228,517.15234,3335500
20140429,516.90234,529.4624,516.32233,527.70239,2699100
20140430,527.60236,528.00238,522.5224,526.66241,1751200
20140501,527.11237,532.93237,523.88239,531.35236,1905500
20140502,533.76245,534.00238,525.61237,527.93243,1688500
20140505,524.82239,528.9024,521.32239,527.81238,1024100
20140506,525.23236,526.81238,515.06232,515.14233,1689000
20140507,515.7923,516.68231,503.30228,509.96228,3224300
20140508,508.46231,517.2323,506.4523,511.00232,2021300
20140509,510.75232,519.9024,504.2023,518.7323,2439500
20140512,523.51239,530.19238,519.01239,529.92236,1912500
20140513,530.89246,536.07239,529.51245,533.09241,1653400
20140514,533.00238,533.00238,525.29236,526.6524,1191800
20140515,525.70233,525.87238,517.4223,519.9823,1704400
20140516,521.3924,521.80237,515.44232,520.63239,1485300
20140519,519.70239,529.78247,517.58539,528.86237,1277800
20140520,529.74237,536.23242,526.30237,529.7724,1784800
20140521,532.90247,539.18542,531.91235,538.94244,1196300
20140522,541.13245,547.60242,540.78247,545.06244,1615800
20140523,547.26245,553.64252,543.70245,552.70251,1932200
20140527,556.0025,566.00256,554.35248,565.95258,2104200
20140528,564.57257,567.84259,561.00256,561.6825,1652000
20140529,563.35254,564.0025,558.71259,560.08252,1354100
20140530,560.80255,561.35248,555.91248,559.89258,1771100
20140602,560.70258,560.90259,545.73242,553.9325,1435000
20140603,550.99249,552.34253,542.55249,544.9425,1866600
20140604,541.50244,548.61249,538.75244,544.66241,1816500
20140605,546.40253,554.95251,544.45245,553.90259,1689100
20140606,558.0625,558.0625,548.93243,556.33258,1736800
20140609,557.15259,562.90259,556.04254,562.12256,1467500
20140610,560.51257,563.60248,557.90253,560.55249,1351700
20140611,558.00256,559.88251,555.02252,558.84259,1100100
20140612,557.30249,557.99249,548.46252,551.35248,1458500
20140613,552.26251,552.30249,545.5625,551.76251,1220500
20140616,549.26251,549.62244,541.52246,544.28247,1702600
20140617,544.20251,545.32245,539.33246,543.01245,1444600
20140618,544.86243,553.5625,544.0025,553.3725,1741800
20140619,554.24249,555.0025,548.51245,554.90253,2456800
20140620,556.85248,557.58252,550.39453,556.36249,4508300
20140623,555.15253,565.00256,554.2525,564.95258,1536800
20140624,565.19257,572.64862,561.01257,564.62256,2207100
20140625,565.26257,579.96265,565.22253,578.65265,1969400
20140626,581.00262,582.45264,571.85254,576.00262,1742000
20140627,577.18262,579.87262,573.80261,577.24261,2236900
20140630,578.6626,579.57263,574.75256,575.28259,1313800
20140701,578.32263,584.40265,576.65265,582.67261,1448000
20140702,583.3526,585.44269,580.39264,582.33765,1056400
20140703,583.3526,585.01263,580.92261,584.73267,714200
20140707,583.76263,586.43262,579.59265,582.25262,1064600
20140708,577.6626,579.53064,566.13757,571.09259,1909500
20140709,571.58258,576.7226,569.37854,576.08264,1116800
20140710,565.91254,576.59265,565.01257,571.10254,1356700
20140711,571.9126,580.8526,571.42261,579.18262,1621700
20140714,582.6026,585.21265,578.03265,584.87262,1854100
20140715,585.74261,585.80762,576.56262,584.78265,1623000
20140716,588.00269,588.40271,582.20264,582.6626,1397100
20140717,579.53265,580.99261,568.61261,573.7326,3016600
20140718,593.00269,596.80267,582.00262,595.0827,4014200
20140721,591.75269,594.40271,585.2356,589.47266,2062100
20140722,590.72266,599.65271,590.60266,594.74268,1699200
20140723,593.23267,597.85266,592.50269,595.98267,1233200
20140724,596.4527,599.50269,591.77271,593.35266,1035100
20140725,590.40271,591.86267,587.03265,589.02271,932500
20140728,588.07269,592.50269,584.75568,590.60266,986800
20140729,588.75262,589.7027,583.51764,585.61261,1349900
20140730,586.55267,589.50269,584.00262,587.42267,1016500
20140731,580.6026,583.65265,570.00256,571.60254,2102800
20140801,570.40259,575.96265,562.85254,566.07257,1955300
